频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Russkiy Illusion (1080p),https://adpnetworkhd-cmd.github.io/iptv/RusskiyIllusion.m3u8,,,,RusskiyIllusion.ru@SD,,,,https://i.imgur.com/RlsqFN8.png,Movies,,iptv-org-all.txt,128,200
RTL Super HD (1080p),https://adpnetworkhd-cmd.github.io/iptv/RTLSuperToggoHD.m3u8,,,,RTLSuper.de@HD,,,,https://i.imgur.com/KbdK8t9.png,Undefined,,iptv-org-all.txt,132,200
RDN (1080p) [Not 24/7],https://edge.essastream.com/rdntv/tracks-v1a1/mono.m3u8,,,,RDN.do@SD,,,,https://i.imgur.com/x02CGSW.png,News,,iptv-org-all.txt,309,200
RCV TV (712p),https://59d39900ebfb8.streamlock.net/rcv/rcv/playlist.m3u8,,,,RCVTV.hn@SD,,,,https://i.imgur.com/0TEeEFG.jpg,News,,iptv-org-all.txt,327,200
Senal U,https://live20.bozztv.com/giatv/giatv-canal30tda/canal30tda/chunks.m3u8,,,,SenalU.ar@SD,,,,https://i.ibb.co/yBYcKTj/Senal-U-Uncuyo-en-vivo-Online.png,Culture,,iptv-org-all.txt,385,502
Radio Master (720p),https://videoserver.tmcreativos.com:19360/radiomaster/radiomaster.m3u8,,,,RadioMaster.pe@HD,,,,https://i.imgur.com/AUoxyzP.png,Music,,iptv-org-all.txt,416,200
Rakuten TV Action Movies Austria (720p),https://0f846627524f4dd2995e93581379db82.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenActionMovies-1/playlist.m3u8,,,,RakutenTVActionMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,399,504
Robot Wars by Mech+ (720p),https://mechtvltd-mechplus-1-gb.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,441,200
Rakuten Top Movies UK (1080p),https://0145451975a64b35866170fd2e8fa486.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5987/master.m3u8,,,,RakutenTVTopMovies.es@UK,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,499,200
Russia-24 (1080p),http://41.223.30.230/ROSSIYA24/index.m3u8,,,,Russia24.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/960px-Rossiya-24_Logo.svg.png,News,,iptv-org-all.txt,514,403
