频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]Love Nature *a,https://stream1.freetv.fun/8c214c24e62b88d1feee9421d8b0b8f5acc2ecd923f22cd7492228988feb7b5a.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt,181,403
[BD]好消息,https://stream1.freetv.fun/5a78b2c796e69099289e5e86918e11bb5710f60995b59f14be0cf8722502fcc0.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt,180,403
[BD]好消息 *4g,https://stream1.freetv.fun/2e6291db5d6e8a85004462f841f3e2577f78228667140da5d6b32d0bfe569a91.ctv,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt,180,403
[BD]unife tv,https://stream1.freetv.fun/b5145507cf4ca357be01b3196cb35f22b355225e901eed2b3a7483daefccb26d.m3u8,,NICE TV,台灣,國語,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,,epg-pw.txt,175,403
[BD]好消息2,https://stream1.freetv.fun/03f54910f8ec5b46816b7da0730d84df87a19ef2c9995a9675761dba594318b4.m3u8,,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,,epg-pw.txt,177,403
[BD]love nature *4g,https://stream1.freetv.fun/b8fc5c344ec619f5f17cc8201e196da86e4350cb2cf88d46442cf8d3c611cfa3.ctv,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt,180,403
[BD]好消息,https://stream1.freetv.fun/343b18308c72260583c9cd5adfc787daa5594f93ccb3afa55992dc0e6f5f3668.m3u8,,好訊息,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,其它,,epg-pw.txt,184,403
[BD]love nature,https://stream1.freetv.fun/25c355e94e55d1ad2c9c52879a61a8536f84ce831e86103d4791dc00becba4cb.m3u8,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt,183,403
[HD]mezzo live,https://stream1.freetv.fun/d9a6f5f1f74956cc054168d162e253a9d2ce414ceab8517b104d5e09146bd1a5.m3u8,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,epg-pw.txt,179,403
[BD]好消息2 *4g,https://stream1.freetv.fun/753daf820557b1d11e9cd8325458bb4ce547cf71c05ba095fb645fc7c4f3a0c4.ctv,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,,epg-pw.txt,182,403
