频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TM1 (360p) [Not 24/7],http://69.64.57.208/tm1/playlist.m3u8,,,,TM1TV.ml@SD,,,,https://i.imgur.com/83BgaBa.png,General,,iptv-org-all.txt,75,200
Tour Spot TV (1280p) [Not 24/7],https://fox.hostlagarto.com:8081/toursporttv/playlist.m3u8,,,,TourSpotTV.do@HD,,,,https://imgur.com/khj869k.png,Sports,,iptv-org-all.txt,137,200
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,,,,TeleAragua.ve@SD,,,,https://i.imgur.com/jPzcb2S.png,General,,iptv-org-all.txt,156,200
SVT Barn/SVT24 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtb/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVTBarnSVT24.se@HD,,,,https://i.imgur.com/uMEwuTH.png,Undefined,,iptv-org-all.txt,160,403
SVT1 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l4/se/svt1/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT1.se@HD,,,,https://i.imgur.com/j6KusQX.png,Undefined,,iptv-org-all.txt,165,403
SVT2 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svt2/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT2.se@HD,,,,https://i.imgur.com/pGWvCxp.png,Undefined,,iptv-org-all.txt,165,403
TGRT Europe (576p),https://tv.ensonhaber.com/tv/tr/tgrteu/index.m3u8,,,,TGRTEurope.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/TGRT_EU.png/960px-TGRT_EU.png,General,,iptv-org-all.txt,177,403
The Parliamentary Channel (720p) [Not 24/7],https://zns-edge1.streamcomedia.cloud/abr_parliamentarychannel/abr-parliament_streams/playlist.m3u8,,,,TheParliamentaryChannel.bs@SD,,,,https://i.imgur.com/ZQagV0x.png,Legislative,,iptv-org-all.txt,180,200
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,,,,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,196,403
Stingray Flashback 70s (1080p),https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8,,,,StingrayFlashback70s.ca@SD,,,,https://i.imgur.com/jf5C9QF.png,Music,,iptv-org-all.txt,274,200
Stingray Greatest Hits (1080p),https://lotus.stingray.com/manifest/ose-155ads-montreal/samsungtvplus/master.m3u8,,,,StingrayGreatestHits.ca@SD,,,,,Music,,iptv-org-all.txt,269,200
