频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]sbn全球財經,https://stream1.freetv.fun/cb34650b19a4239dd255903839ac7b93051bcf1167970af006ced487b4d15c53.m3u8,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,epg-pw.txt,116,403
[BD]eltv生活英語,https://stream1.freetv.fun/2dc2a010f2dbafbccb069634186fe6269dfbef8e1e7128fffc8cbb77c94d0a13.m3u8,,ELTV生活英語,台灣,英文,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,兒童,,epg-pw.txt,110,403
[BD]爱尔达体育 2 *vv[geo-blocked],https://stream1.freetv.fun/9e9952a30a0e6289879427b0972bc2b97bd3e0fea4631ba0ff135458cf36ec62.ctv,457244,ELTA體育2(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,,epg-pw.txt,118,403
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/e33a6be5dacb6e54db041b4e563432683fb7b79bd7c9f7d4584917b0454583dd.m3u8,370173,三立INEWS HD,台灣,國語,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,epg-pw.txt,116,403
[BD]sbn全球財經,https://stream1.freetv.fun/252995a4a862bd3760f8434282edd6e9f3d03bbfe35dc588c09ca5fa8ba35893.m3u8,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,epg-pw.txt,116,403
[BD]sbn全球財經,https://stream1.freetv.fun/21cc3c818bed94cd320b9ae5b8e3af54982a5ae03fc8a55f38ff00b33f81807a.m3u8,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,epg-pw.txt,117,403
[HD]elta体2,https://stream1.freetv.fun/bd4901ef37756152f7dbc814774f50353c972e54e562e3cf66a14c316b2e8758.m3u8,457244,ELTA體育2(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055335647139_92.png,運動,,epg-pw.txt,117,403
[HD]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,457246,ELTA體育4(備用),台灣,國語,https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,運動,,epg-pw.txt,114,403
[BD]sbn全球財經,https://stream1.freetv.fun/e7eaafa5d36d480b289c8c8479137eb05190e7dd8ff8180483685f3a23f61795.m3u8,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,epg-pw.txt,114,403
[BD]sbn全球財經台 *4g,https://stream1.freetv.fun/c650195074542c8ed1715f56e8b2f6f93312a5ac9b451a60c94f326b632f1d02.m3u8,,SBN全球財經,台灣,國語,https://epg.pw/media/images/channel/2022/08/03/large/20220803173317073273_59.jpg,新聞,,epg-pw.txt,116,403
