频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Farra Play (720p) [Not 24/7],http://159.203.148.226/live/farra.m3u8,,,,FarraPlay.py@SD,,,,https://i.imgur.com/bXWzstH.png,Music,,iptv-org-all.txt,113,200
Golf Channel Latin America,http://181.114.57.246:4000/play/BHGDIhvdyuw/index.m3u8,,,,GolfChannelLatinAmerica.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Golf_Channel_Logo_2018.png/512px-Golf_Channel_Logo_2018.png,Sports,,iptv-org-all.txt,148,200
Gardening with Monty Don,https://all3media-gardening-with-monty-don-us.xumo.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,201,200
GurSikh Sabha TV (720p) [Not 24/7],http://cdn12.henico.net:8080/live/gsctv/index.m3u8,,,,GurSikhSabhaTV.ca@SD,,,,https://i.imgur.com/2EKCtQm.png,Religious,,iptv-org-all.txt,270,200
Hunt Fish TV,https://streams2.sofast.tv/sofastplayout/WiseM3U8_2/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,297,200
DSTV (614p) [Not 24/7],http://46.249.95.140:8081/hls/data.m3u8,,,,DSTV.bg@SD,,,,https://i.imgur.com/YMgzzkf.png,Music,,iptv-org-all.txt,315,200
Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,,,,CityofFortPierce.us@SD,,,,https://i.imgur.com/2ChoSsi.png,Legislative,,iptv-org-all.txt,329,200
History & Warfare Now (1080p),https://d1nzda2a2b3swt.cloudfront.net/History_Warfare_Now.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,345,200
Estrella TV (1080p),https://estrellatv-oando.amagi.tv/playlist.m3u8,,,,EstrellaTV.us@SD,,,,https://i.imgur.com/IZxjnyp.png,Entertainment,,iptv-org-all.txt,359,200
Hunter x Hunter (1080p),https://d190au8yjmla79.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,376,200
Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8,,,,FCTV.us@SD,,,,https://i.imgur.com/N5Canf3.png,General,,iptv-org-all.txt,409,200
History and Warfare Now (1080p),https://d28gzbv9fhdm3h.cloudfront.net/playlist/amg00376-magellantv-historyandwarfarenowaunzin-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,453,200
FASHION & LIFESTYLE,http://31.148.48.15/Fashion_One_HD/index.m3u8,,,,FashionLifeStyle.ru@SD,,,,https://i.imgur.com/ETmpllL.png,Lifestyle,,iptv-org-all.txt,449,200
Estrella News (1080p),https://estrella-news-oando.amagi.tv/playlist.m3u8,,,,EstrellaNews.us@SD,,,,https://i.imgur.com/HRrkhLq.png,News,,iptv-org-all.txt,458,200
FORT TV (480p),https://fort.co-works.org/memfs/87017643-274a-4bc0-a786-7767a0d159c2.m3u8,,,,FORTTV.ug@SD,,,,https://i.ibb.co/4KN5zW9/fort-tv-logo-GENE.png,Entertainment,,iptv-org-all.txt,495,200
History 365 (1080p) [Geo-blocked],https://pb-162j8hrspp1iq.akamaized.net/History_365.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,498,200
El Pituco TV (720p),https://imagenuniversaltv.net:3439/live/elpitucolive.m3u8,,,,ElPitucoTV.do@HD,,,,https://elpituco.com/wp-content/uploads/2021/04/ElPituco.png,General,,iptv-org-all.txt,510,200
FORTUNE TV (720p),http://103.215.194.93:8282/hls/fortunetv/vmix.m3u8,,,,FortuneTV.mm@SD,,,,https://i.imgur.com/MM5evnD.png,Entertainment,,iptv-org-all.txt,507,200
Faro de Santidad TV (720p),https://5dbcd1053301e.streamlock.net:4443/farodesantidad/farodesantidad/playlist.m3u8,,,,FarodeSantidadTV.pr@SD,,,,https://i.imgur.com/GoNBFzI.png,Religious,,iptv-org-all.txt,599,200
