频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
S4C (1080p) [Geo-blocked],https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8,,,,S4C.uk@SD,,,,https://i.imgur.com/vrcbnBv.png,Undefined,,iptv-org-all.txt,96,403
Republic Bharat (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicBharat.m3u8,,,,RepublicBharat.in@SD,,,,https://dtil.tmsimg.com/assets/s143724_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,197,200
Sardari TV (1080p) [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,,,,SardariTV.ca@SD,,,,,Undefined,,iptv-org-all.txt,246,200
SIPSE TV 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/merida.m3u8,,,,SIPSETV81.mx@SD,,,,https://i.imgur.com/123P7dV.png,General,,iptv-org-all.txt,273,200
SIPSE TVCUN 8.1 (1080p) [Not 24/7],https://webprod.sipse.com.mx:8080/show/tvcun.m3u8,,,,SIPSETVCUN81.mx@SD,,,,https://i.imgur.com/uiTgClU.png,General,,iptv-org-all.txt,273,200
Real Madrid TV English [Geo-blocked],https://rmtv.akamaized.net/hls/live/2043154/rmtv-en-web/bitrate_3.m3u8,,,,RealMadridTVEnglish.es@SD,,,,https://i.imgur.com/5pMo7dL.png,Sports,,iptv-org-all.txt,289,200
Saraounia TV,https://live20.bozztv.com/dvrfl06/astv/astv-saraouna/index.m3u8,,,,SaraouniaTV.ne@SD,,,,https://i.imgur.com/O8XIcpH.png,News,,iptv-org-all.txt,333,403
Republic TV (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicTV.m3u8,,,,RepublicTV.in@SD,,,,https://dtil.tmsimg.com/assets/s143723_ld_h15_aa.png?lock=720x540,News,,iptv-org-all.txt,336,200
Roku Sports Channel (1080p),https://d3ialx0k0mla2a.cloudfront.net/Roku_Sports_Channel.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,342,200
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8,,,,RakutenTVDramaMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Movies,,iptv-org-all.txt,382,504
Real Housewives Vault (1080p),https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,397,200
S Sport 2,https://bcovlive-a.akamaihd.net/29c60f23ea4840ba8726925a77fcfd0b/eu-central-1/6415845530001/profile_0/chunklist.m3u8,,,,SSport2.tr@SD,,,,https://i.imgur.com/2jIItAy.png,Sports,,iptv-org-all.txt,415,403
S Sport,https://bcovlive-a.akamaihd.net/540fcb034b144b848e7ff887f61a293a/eu-central-1/6415845530001/profile_0/chunklist.m3u8,,,,SSport.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/S_Sport_logo1.png,Sports,,iptv-org-all.txt,430,403
Rakuten TV Crime Series Italy (1080p),https://546609034c0e41d7b5852dd870ddb53b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6216/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,478,200
Rakuten TV Crime Series Spain (1080p),https://4ac0fe739f05408abf89ce151aced344.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6220/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,524,200
Sarapiqui TV (720p) [Not 24/7],http://tiquiciatv.com:1935/stv/web/playlist.m3u8,,,,SarapiquiTV.cr@SD,,,,https://i.imgur.com/obTnd32.png,General,,iptv-org-all.txt,529,200
República TV (720p),https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8,,,,RepublicaTV.py@SD,,,,https://i.ibb.co/qYRw4JP/Captura.png,General,,iptv-org-all.txt,609,200
Romedy Now (576p),http://103.157.248.140:8000/play/a015/index.m3u8,,,,RomedyNow.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ROMEDY_NOW/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,617,200
Ronahi TV (1080p),https://hlspackager.akamaized.net/live/DB/RONAHI_TV/HLS/RONAHI_TV.m3u8,,,,RonahiTV.sy@SD,,,,https://i.imgur.com/JSvJpD8.png,Undefined,,iptv-org-all.txt,647,200
