频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,293,403
[SD]kanal d,https://t.freetv.fun/live/kanal-d-1.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,293,403
[VGA]axn latin america,https://t.freetv.fun/live/axn-latin-america-1.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt,294,403
[HD]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,,freetv-fun-all.txt,293,403
[SD]ntv mir,https://t.freetv.fun/live/ntv-mir.m3u8,,,,,NTV MIR,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214645093159_88.jpg,Other,,freetv-fun-all.txt,294,403
[BD]ada tv,https://t.freetv.fun/live/ada-tv.m3u8,,,,,Shada TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,Knowledge,,freetv-fun-all.txt,292,403
[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,295,403
[SD]janam tv,https://t.freetv.fun/live/janam-tv.m3u8,,,,,Sana TV,Jordan,Jordan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,,freetv-fun-all.txt,294,403
[BD]cctv3,https://t.freetv.fun/live/cctv3-13.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,313,403
[HD]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,293,403
[VGA]24 kanal,https://t.freetv.fun/live/24-kanal.m3u8,,,,,Kanal 24,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,News,,freetv-fun-all.txt,294,403
[HD]cctv-3,https://t.freetv.fun/live/cctv-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,293,403
[SD]ntv sd,https://t.freetv.fun/live/ntv-sd.m3u8,,,,,NTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204654702232_63.jpg,Generic,,freetv-fun-all.txt,293,403
[BD]rthk31,https://t.freetv.fun/live/rthk31.m3u8,,,,,RTHK31,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/19/large/20230719083758215404_92.png,Entertainment,,freetv-fun-all.txt,294,403
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,293,403
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,295,403
[SD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-14.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,,freetv-fun-all.txt,293,403
[SD]31 kanal,https://t.freetv.fun/live/31-kanal.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,293,403
[VGA]groovia kanal,https://t.freetv.fun/live/groovia-kanal.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt,292,403
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt,294,403
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-13.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,,freetv-fun-all.txt,296,403
[BD]kika,https://t.freetv.fun/live/kika-1.m3u8,,,,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,,freetv-fun-all.txt,290,403
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-1.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt,294,403
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-2.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt,293,403
[VGA]nation tv,https://t.freetv.fun/live/nation-tv.m3u8,,,,,Nation TV Thailand,Thailand,Thailand,https://epg.pw/media/,Generic,,freetv-fun-all.txt,293,403
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-2.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,293,403
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-4.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt,292,403
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,294,403
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,291,403
[BD]rtl,https://t.freetv.fun/live/rtl.m3u8,,,,,RTL HD,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717231119158221_46.png,Generic,,freetv-fun-all.txt,293,403
[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt,290,403
[HD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-3.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,293,403
[BD]showtime women,https://t.freetv.fun/live/showtime-women.m3u8,,,,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt,291,403
[BD]amc latin america,https://t.freetv.fun/live/amc-latin-america-3.m3u8,,,,,DW Latino America,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2016/04/27/20160427150430465806_17.png,News,,freetv-fun-all.txt,293,403
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-4.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt,292,403
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-15.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,,freetv-fun-all.txt,293,403
[BD]cctv-9,https://t.freetv.fun/live/cctv-9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,292,403
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,293,403
[BD]qazsport,https://t.freetv.fun/live/qazsport.m3u8,,,,,Kaz Sport,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/22/large/20151022190834093720_92.jpg,Sports,,freetv-fun-all.txt,292,403
[SD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt,291,403
[HD]kika,https://t.freetv.fun/live/kika.m3u8,,,,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,,freetv-fun-all.txt,291,403
[BD]das erste,https://t.freetv.fun/live/das-erste-1.m3u8,,,,76674,Das Erste(ARD),Germany,Germany,https://epg.pw/media/images/channel/2024/02/28/large/20240228003050819704_92.png,Generic,,freetv-fun-all.txt,291,403
[HD]kbs world,https://t.freetv.fun/live/kbs-world-1.m3u8,,,,,RTM FIFA 1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2026/06/20/large/20260620032807366818_78.png,Sports,,freetv-fun-all.txt,292,403
[BD]cctv-3,https://t.freetv.fun/live/cctv-3-2.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,290,403
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-17.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,,freetv-fun-all.txt,293,403
[HD]freeform,https://t.freetv.fun/live/freeform.m3u8,,,,,Freeform,United States,United States,https://epg.pw/media/images/channel/2024/11/12/large/20241112002843478360_33.png,Movies,,freetv-fun-all.txt,296,403
[BD]serie club,https://t.freetv.fun/live/serie-club.m3u8,,,,,Serie Club HD France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701023820636305_14.jpg,Entertainment,,freetv-fun-all.txt,295,403
[HD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-4.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,293,403
[HD]kbs world,https://t.freetv.fun/live/kbs-world-2.m3u8,,,,,RTM FIFA 1,Malaysia,Malaysia,https://epg.pw/media/images/channel/2026/06/20/large/20260620032807366818_78.png,Sports,,freetv-fun-all.txt,291,403
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,293,403
[HD]cctv-03,https://t.freetv.fun/live/cctv-03.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,,freetv-fun-all.txt,292,403
[HD]national geographic,https://t.freetv.fun/live/national-geographic.m3u8,,,,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,,freetv-fun-all.txt,292,403
[HD]chada tv,https://t.freetv.fun/live/chada-tv.m3u8,,,,,Shada TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506173726290833_89.png,Knowledge,,freetv-fun-all.txt,293,403
[HD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-18.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,,freetv-fun-all.txt,292,403
[HD]futura,https://t.freetv.fun/live/futura-1.m3u8,,,,,Futurama,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,Kids,,freetv-fun-all.txt,291,403
[HD]futura,https://t.freetv.fun/live/futura.m3u8,,,,,Futurama,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,Kids,,freetv-fun-all.txt,292,403
[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu-4.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,296,403
[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-19.m3u8,,,,,CCTV5+(backup),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,Sports,,freetv-fun-all.txt,291,403
[HD]showtime west,https://t.freetv.fun/live/showtime-west.m3u8,,,,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt,292,403
[HD]cctv9hd,https://t.freetv.fun/live/cctv9hd.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,,freetv-fun-all.txt,292,403
[BD]fuel tv,https://t.freetv.fun/live/fuel-tv-2.m3u8,,,,,Fuel TV Portugal,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506174301992195_20.png,Sports,,freetv-fun-all.txt,294,403
