频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]民视影剧[geo-blocked],https://stream1.freetv.fun/aeaa276b0f26990d40f2961860c6800aa8f9952ed53e4dbdac183a6da752c5bf.ctv,,,,370227,民視影劇臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,,epg-pw.txt,121,403
[BD]民视新闻 hd[geo-blocked],https://stream1.freetv.fun/b63bf1df7bf1e2c47a873d3987c2d59a08d8e4dfed1e197bce7e791eb64eb16e.m3u8,,,,,民視新聞,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322223350176476_57.png,新聞,,epg-pw.txt,92,403
[BD]民视新闻台[geo-blocked],https://stream1.freetv.fun/1d469cbfb06b06cde4dc59c21272a4e6da364621e97513d03523c96d0c7afe1e.m3u8,,,,,民視新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png,新聞,,epg-pw.txt,98,403
[BD]民视新闻[geo-blocked],https://stream1.freetv.fun/59efca9eea64079ba2ac54830e73469d9a1027e2dfd67d768bd4206567866cdb.m3u8,,,,,民視新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png,新聞,,epg-pw.txt,95,403
[BD]民视新闻台[geo-blocked],https://stream1.freetv.fun/75e14c76b6bf52ae5f96e83d07ea3b69008f6b017d18a395b6c6346ef60bcb27.m3u8,,,,,民視新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png,新聞,,epg-pw.txt,100,403
[BD]民视新闻台[geo-blocked],https://stream1.freetv.fun/34d506e2605e076f621b2f7f788f773d3aa7a88784c506cbec1b71123650fbfc.m3u8,,,,,民視新聞,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322223350176476_57.png,新聞,,epg-pw.txt,98,403
[BD]民视新闻[geo-blocked],https://stream1.freetv.fun/c5164ddd2983de1b83d87250bb921836d47363c90dc4643440e92060c18e98e6.m3u8,,,,,民視新聞,台灣,國語,https://epg.pw/media/images/channel/2023/07/17/large/20230717235342730998_10.png,新聞,,epg-pw.txt,101,403
[BD]民视新闻 hd[geo-blocked],https://stream1.freetv.fun/c8bfbc31e5af4b4d07b7222dc9ac9315dd57fbd663daafea3ce611c5bc57cf83.m3u8,,,,,民視新聞,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322223350176476_57.png,新聞,,epg-pw.txt,96,403
[BD]民視新聞[geo-blocked],https://stream1.freetv.fun/33ae9aa2523492a0deb1bebba74b646b746cf674d50b753e7c4c06305d3fe40b.m3u8,,,,,民視新聞 HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,epg-pw.txt,5,403
[BD]民视新闻 hd[geo-blocked],https://stream1.freetv.fun/2603220ae7a890e8e1027a6362e9aaec880131ce06da58c4e89365ce6d410772.m3u8,,,,,民視新聞,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322223350176476_57.png,新聞,,epg-pw.txt,98,403
