频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV6,http://101.66.194.150:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CCTV6,,,,,,TianmuTNT.txt,506,200
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8,,,,,,,,,内蒙古,,zbefine.txt,535,200
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,569,200
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,586,200
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,618,200
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,598,200
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV6,,,,,,TianmuTNT.txt,644,200
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,650,200
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,676,200
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,,zbefine.txt,903,403
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8,,,,,,,,,河南,,zbefine.txt,902,403
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8,,,,,,,,,河南,,zbefine.txt,883,403
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,,,,河南,,zbefine.txt,882,403
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,,zbefine.txt,902,403
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,,zbefine.txt,879,403
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,,,,河南,,zbefine.txt,882,403
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,,,,河南,,zbefine.txt,310,403
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8,,,,,,,,,河南,,zbefine.txt,881,403
栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,,zbefine.txt,1,403
大丰新闻综合,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8,,,,,,,,,江苏,,zbefine.txt,951,200
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,,,,江苏,,zbefine.txt,951,200
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,,zbefine.txt,1001,200
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,,,,河南,,zbefine.txt,1,403
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,298,200
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8,,,,,,,,,四川,,zbefine.txt,1311,200
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1340,200
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1438,403
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,277,200
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1788,403
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,,zbefine.txt,1,403
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,,zbefine.txt,2163,200
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,318,200
CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104,,,,,CCTV7,,,,,,TianmuTNT.txt,1826,200
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,,zbefine.txt,2720,200
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8,,,,,,,,,云南,,zbefine.txt,2419,502
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,2275,403
铜山二农频道,http://stream.tstvxmt.com/ts3/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,2070,403
孟津生活频道,http://tvpull.dxhmt.cn:9081/tv/10322-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8,,,,,,,,,江苏,,zbefine.txt,1571,403
淮阴影视频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8,,,,,,,,,江苏,,zbefine.txt,1325,403
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,3573,200
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,3625,200
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,499,200
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1667,403
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,1182,403
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,1542,200
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8,,,,,CCTV9,,,,,,TianmuTNT.txt,278,200
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8,,,,,,,,,山西,,zbefine.txt,3114,200
宁夏经济,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=7,,,,,,,,,宁夏,,zbefine.txt,4441,403
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8,,,,,,,,,江苏,,zbefine.txt,1604,200
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8,,,,,,,,,江苏,,zbefine.txt,2022,200
清丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,,,,山西,,zbefine.txt,5464,200
玉树新闻频道,http://stream.ysbtv.net/1/sd/live.m3u8,,,,,,,,,青海,,zbefine.txt,1336,503
濮阳县电视台,http://zhpull.dxhmt.cn/puyangxian/0779dbf4086a455fa1f36e3d56740a41/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,861,403
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,,zbefine.txt,1476,200
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
