频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,455,200
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8,,,,,,,,,内蒙古,,zbefine.txt,456,200
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,,,,,CCTV5+,,,,,,TianmuTNT.txt,497,200
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,503,200
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,525,200
汝州科教频道,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8,,,,,,,,,河南,,zbefine.txt,546,403
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,544,200
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,547,200
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8,,,,,,,,,河南,,zbefine.txt,548,403
汝州新闻频道,http://tvpull.dxhmt.cn:9081/tv/10482-1.m3u8,,,,,,,,,河南,,zbefine.txt,584,403
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8,,,,,,,,,河南,,zbefine.txt,567,403
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,,zbefine.txt,610,403
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8,,,,,,,,,河南,,zbefine.txt,113,403
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,,zbefine.txt,612,403
滑县民生,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8,,,,,,,,,河南,,zbefine.txt,594,403
滑县快乐3,http://tvpull.dxhmt.cn:9081/tv/10526-3.m3u8,,,,,,,,,河南,,zbefine.txt,595,403
栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,,zbefine.txt,38,403
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,219,200
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,,zbefine.txt,1105,200
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8,,,,,CCTV7,,,,,,TianmuTNT.txt,1177,200
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,,zbefine.txt,1240,200
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8,,,,,CCTV6,,,,,,TianmuTNT.txt,1265,200
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,,,,河南,,zbefine.txt,38,403
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8,,,,,,,,,四川,,zbefine.txt,1383,200
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1476,403
CCTV7,http://125.43.247.15:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV7,,,,,,TianmuTNT.txt,408,200
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8,,,,,CCTV8,,,,,,TianmuTNT.txt,280,200
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,,,,江苏,,zbefine.txt,1970,403
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8,,,,,,,,,江苏,,zbefine.txt,1970,403
