频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]starz encore action,https://t.freetv.fun/live/starz-encore-action.m3u8,,,,,Starz Encore,United States,United States,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,Movies,,freetv-fun-all.txt,376,403
[VGA]ortm2,https://t.freetv.fun/live/ortm2.m3u8,,,,,Ortm,South Africa,South Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174955319209_30.png,Entertainment,,freetv-fun-all.txt,383,403
[SD]nbatv,https://t.freetv.fun/live/nbatv.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt,383,403
[SD]домашний,https://t.freetv.fun/live/domashnii.m3u8,,,,7334,Домашний,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174738821384_39.png,Generic,,freetv-fun-all.txt,383,403
[BD]supersport 2 al,https://t.freetv.fun/live/supersport-2-al.m3u8,,,,,Super Sport 2 HD,Albania,Albania,https://epg.pw/media/,Sports,,freetv-fun-all.txt,381,403
[BD]wnbc nbc new york,https://t.freetv.fun/live/wnbc-nbc-new-york.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt,383,403
[BD]Starz Edge *tv,https://t.freetv.fun/live/starz-edge-tv.ts,,,,,Starz Edge,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206121052433777_75.jpg,Movies,,freetv-fun-all.txt,385,403
[BD]nba tv,https://t.freetv.fun/live/nba-tv-1.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt,407,403
[VGA]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8,,,,,Regio TV,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613200719649628_15.png,Generic,,freetv-fun-all.txt,382,403
[HD]tv one,https://t.freetv.fun/live/tv-one-1.m3u8,,,,,One TV Australia,Australia,Australia,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,Sports,,freetv-fun-all.txt,386,403
