频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2023/03/13/large/20230313162507210771_64.jpeg,Generic,,freetv-fun-all.txt,328,403
[SD]карусель ⓢ,https://t.freetv.fun/live/karusel-s.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt,329,403
[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-17.m3u8,,,,,廣東體育HD,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130358843013_66.png,Sports,,freetv-fun-all.txt,330,403
[HD]win sports premium col,https://t.freetv.fun/live/win-sports-premium-col.m3u8,,,,,Win Sports,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/12/21/20151221075821841834_38.png,Sports,,freetv-fun-all.txt,331,403
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt,329,403
[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,,freetv-fun-all.txt,328,403
[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt,330,403
[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt,328,403
[HD]tvt,https://t.freetv.fun/live/tvt-1.m3u8,,,,,TVT Turkey,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174422468344_76.png,Entertainment,,freetv-fun-all.txt,349,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,330,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,329,403
[SD]к16 (саров) (406p) [not 24/7],https://t.freetv.fun/live/k16-sarov-406p-not-24-7.m3u8,,,,5757,К1,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174412993335_36.png,Knowledge,,freetv-fun-all.txt,331,403
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-1.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt,329,403
[BD]карусель,https://t.freetv.fun/live/karusel-2.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt,330,403
[SD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt,330,403
[BD]-汕尾综合,https://t.freetv.fun/live/shan-wei-zong-he.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,330,403
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,,,,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,,freetv-fun-all.txt,328,403
[HD]tvi,https://t.freetv.fun/live/tvi.m3u8,,,,,TVi(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/05/large/20190105195525680662_96.PNG,Generic,,freetv-fun-all.txt,330,403
[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8,,,,,兵團衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128061107039210_54.png,Other,,freetv-fun-all.txt,332,403
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8,,,,,動漫秀場,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png,Kids,,freetv-fun-all.txt,330,403
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt,329,403
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-4.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,,freetv-fun-all.txt,328,403
[HD]кино тв,https://t.freetv.fun/live/kino-tv-1.m3u8,,,,,Кино ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119053039891686_66.png,Movies,,freetv-fun-all.txt,329,403
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-11.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt,330,403
[BD]world fishing network,https://t.freetv.fun/live/world-fishing-network.m3u8,,,,465358,World Fishing Network,United States,United States,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,,freetv-fun-all.txt,330,403
[HD]ytv ca,https://t.freetv.fun/live/ytv-ca.m3u8,,,,,YTV,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2018/09/16/20180916121125390358_33.png,Kids,,freetv-fun-all.txt,338,403
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-6.m3u8,,,,,汕尾綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2018/10/18/20181018000557428409_85.jpg,Generic,,freetv-fun-all.txt,338,403
[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8,,,,,廣東民生,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130544678105_94.png,Generic,,freetv-fun-all.txt,339,403
[HD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-15.m3u8,,,,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,,freetv-fun-all.txt,337,403
[HD]winsports,https://t.freetv.fun/live/winsports.m3u8,,,,,Win Sports,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/12/21/20151221075821841834_38.png,Sports,,freetv-fun-all.txt,341,403
[HD]动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8,,,,,動物星球,United States,United States,https://epg.pw/media/images/channel/2020/01/18/large/20200118152252597815_72.png,Knowledge,,freetv-fun-all.txt,340,403
[SD]матч! боец,https://t.freetv.fun/live/match-boets.m3u8,,,,6577,МАТЧ! БОЕЦ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218033306981153_44.jpg,Sports,,freetv-fun-all.txt,338,403
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt,339,403
[BD]telemax,https://t.freetv.fun/live/telemax.m3u8,,,,,Telemax Argentina,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2015/08/02/20150802210533583620_63.png,Entertainment,,freetv-fun-all.txt,339,403
