频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,,,,黑龙江新闻法治,黑龙江新闻法治,,,https://www.xn--rgv465a.top/tvlogo/黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,169,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,,Guovin.txt,169,403
[BD]dazn ringside,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,epg-pw.txt,169,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,,Guovin.txt,171,403
[BD]华视 *$,https://stream1.freetv.fun/7f3864cc2991934f8f3ff1dd1cffd795e62f713d3a21f44e02f05fff82753ea7.m3u8,,,,370143,華視HD,台灣,國語,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,綜合,,epg-pw.txt,171,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,,,湖北教育,湖北教育,,,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,☘️湖北频道,,Guovin.txt,189,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,,,湖北影视,湖北影视,,,https://www.xn--rgv465a.top/tvlogo/湖北影视.png,☘️湖北频道,,Guovin.txt,172,403
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8,,,,黑龙江影视,黑龙江影视,,,https://www.xn--rgv465a.top/tvlogo/黑龙江影视.png,☘️黑龙江频道,,Guovin.txt,170,403
[SD]channel s,https://stream1.freetv.fun/241ec6a4a83c2813417d8700c33576826aff7a1ea79292fc6544ee8496dfb9cc.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,177,403
[BD]靖天映画,https://stream1.freetv.fun/0864058ec04ec30d97650ab00f4f78c094c0c88f5c79f141c0292f525cf29ea1.ctv,,,,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,epg-pw.txt,172,403
