频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]knesset channel,https://stream1.freetv.fun/ba6fc62653bf46ed4410d16dd80ebdb4aef0fada421f9ed8001692195771df4e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,150,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,,Guovin.txt,154,403
[BD]華視教育體育文化,https://stream1.freetv.fun/017ff44bd64fc453517ef4833dc00ae3183958d98f36a58a70f9b5d06b01ae47.ctv,,,,,華視教育文化,台灣,國語,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,,epg-pw.txt,152,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,,Guovin.txt,152,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,,Guovin.txt,151,403
[BD]motogp channel[geo-blocked],https://stream1.freetv.fun/a117ef1dbac8d4c962f9ed5c556648e2e8d5354f38d8ebdb13758121ca157b0d.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,152,403
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,,Guovin.txt,148,403
[BD]华视新闻 *$,https://stream1.freetv.fun/7dc25c6ba095533821bc6f3f8516ce6ea21f53ef3ed75dc6d79cbfc4224a5f08.m3u8,,,,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,,epg-pw.txt,151,403
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,,Guovin.txt,152,403
[BD]華視新聞,https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.m3u8,,,,,華視新聞,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,新聞,,epg-pw.txt,152,403
[BD]華視,https://stream1.freetv.fun/9e49fa5baea048e3f87533024768e5f57910e07663f13efd1ee7d570032f118c.ctv,,,,,華視HD,台灣,國語,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,綜合,,epg-pw.txt,154,403
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,,,潍坊新闻综合,潍坊新闻综合,,,https://www.xn--rgv465a.top/tvlogo/潍坊新闻综合.png,☘️山东频道,,Guovin.txt,153,403
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,,Guovin.txt,154,403
[BD]channel y,https://stream1.freetv.fun/52501a20f13443ddf70fb69ab554399f0e46d34dbaa4303848b59f74b7152c20.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,154,403
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,,,,潍坊新闻综合,潍坊新闻综合,,,https://www.xn--rgv465a.top/tvlogo/潍坊新闻综合.png,☘️山东频道,,Guovin.txt,154,403
[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,153,403
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,,Guovin.txt,153,403
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,,Guovin.txt,154,403
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8,,,,南宁公共,南宁公共,,,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,☘️广西频道,,Guovin.txt,173,403
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8,,,,南宁都市生活,南宁都市生活,,,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,☘️广西频道,,Guovin.txt,153,403
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,,,,沁阳新闻综合,沁阳新闻综合,,,https://www.xn--rgv465a.top/tvlogo/沁阳新闻综合.png,☘️河南频道,,Guovin.txt,157,403
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,,,,运城科技教育,运城科技教育,,,https://www.xn--rgv465a.top/tvlogo/运城科技教育.png,☘️山西频道,,Guovin.txt,155,403
[VGA]aliw channel 23,https://stream1.freetv.fun/c7fd3f589c3e3b678289cff0c854b07c940cdc03ff0b030858b00614f0db79b2.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,156,403
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,,Guovin.txt,153,403
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,,,,南宁新闻综合,南宁新闻综合,,,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,☘️广西频道,,Guovin.txt,157,403
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,,Guovin.txt,156,403
