频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,126,200
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,,TianmuTNT.txt,196,200
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,,TianmuTNT.txt,200,200
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,,TianmuTNT.txt,200,200
2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4,,,,,2013年春晚,,,,,,TianmuTNT.txt,201,200
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,,TianmuTNT.txt,202,200
河南乡村,http://123.6.9.146/live/jz-henanxinnong/live.m3u8,,,,,,,,,河南,,zbefine.txt,412,403
富裕综合,http://221.209.44.174:1980/hls/1001.m3u8,,,,,,,,,黑龙江,,zbefine.txt,470,200
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,,zbefine.txt,631,200
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,,zbefine.txt,699,403
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8,,,,,,,,,河南,,zbefine.txt,698,403
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8,,,,,,,,,河南,,zbefine.txt,694,403
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8,,,,,,,,,河南,,zbefine.txt,693,403
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,,zbefine.txt,27,403
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,803,200
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,788,200
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,803,200
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,806,200
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,808,200
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,818,200
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,620,200
吉林市新闻综合,http://living.muzhifm.com/jilinshi/jl_v_zonghe.m3u8?auth_key=1683944014-0-0-727c3c424b12e5c4484b0e7cecfef774,,,,,,,,,吉林,,zbefine.txt,860,403
保康新闻综合,http://bktvplay.gdnewmedia.cc/live/bk_xwzh.m3u8,,,,,,,,,湖北,,zbefine.txt,926,403
保康文化旅游,http://bktvplay.gdnewmedia.cc/live/bk_whly.m3u8,,,,,,,,,湖北,,zbefine.txt,940,403
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,,zbefine.txt,987,200
梨园频道,http://123.6.9.146/live/jz-henanliyuan/live.m3u8,,,,,,,,,河南,,zbefine.txt,194,403
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,,zbefine.txt,27,403
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,,,,河南,,zbefine.txt,194,403
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,,zbefine.txt,1258,200
