频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]теледом,https://t.freetv.fun/live/teledom.m3u8,,,,6838,Теледом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/11/26/20151126210533526518_65.jpg,Generic,,freetv-fun-all.txt,277,403
[SD]nicktoons,https://t.freetv.fun/live/nicktoons-4.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,,freetv-fun-all.txt,279,403
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt,279,403
[HD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-9.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt,278,403
[BD]atv,https://t.freetv.fun/live/atv-2.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt,277,403
[BD]telemundo,https://t.freetv.fun/live/telemundo-1.m3u8,,,,,Telemundo,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174246283512_52.png,Sports,,freetv-fun-all.txt,278,403
[SD]точка тв,https://t.freetv.fun/live/tochka-tv-1.m3u8,,,,5987,ТОК ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/08/11/20170811173912918063_11.jpg,Other,,freetv-fun-all.txt,279,403
[HD]rede super,https://t.freetv.fun/live/rede-super.m3u8,,,,,Rede Super! (Brazil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183051244235_21.png,Entertainment,,freetv-fun-all.txt,279,403
[VGA]ebse,https://t.freetv.fun/live/ebse.m3u8,,,,,EBS E,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164727683631_93.jpeg,News,,freetv-fun-all.txt,298,403
[VGA]atv,https://t.freetv.fun/live/atv.m3u8,,,,,aTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,Generic,,freetv-fun-all.txt,279,403
[BD]дом,https://t.freetv.fun/live/dom.m3u8,,,,,Твой Дом,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122173455996757_36.png,Generic,,freetv-fun-all.txt,278,403
[BD]hztv1,https://t.freetv.fun/live/hztv1.m3u8,,,,,HTV1,Vietnam,Vietnam,https://epg.pw/media/images/channel/2022/05/06/large/20220506164538428865_50.png,News,,freetv-fun-all.txt,279,403
[BD]news24,https://t.freetv.fun/live/news24.m3u8,,,,,HTB NEWS24,Japan,Japan,https://epg.pw/media/images/channel/2024/02/27/large/20240227232804234120_55.png,News,,freetv-fun-all.txt,280,403
[BD]asia,https://t.freetv.fun/live/asia.m3u8,,,,,Lifetime Asia,Singapore,Singapore,https://epg.pw/media/images/channel/2023/06/03/large/20230603001622847044_84.png,Entertainment,,freetv-fun-all.txt,280,403
