频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,,Guovin.txt,107,403
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,,,,安徽经济生活,安徽经济生活,,,https://www.xn--rgv465a.top/tvlogo/安徽经济生活.png,☘️安徽频道,,Guovin.txt,105,403
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,,,,安徽国际,安徽国际,,,https://www.xn--rgv465a.top/tvlogo/安徽国际.png,☘️安徽频道,,Guovin.txt,131,403
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8,,,,天映经典,天映经典,,,https://www.xn--rgv465a.top/tvlogo/天映经典.png,🎬电影频道,,Guovin.txt,104,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,,Guovin.txt,106,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,,Guovin.txt,111,403
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,,Guovin.txt,113,403
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,,,安徽影视,安徽影视,,,https://www.xn--rgv465a.top/tvlogo/安徽影视.png,☘️安徽频道,,Guovin.txt,115,403
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,114,403
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,,,,安徽综艺体育,安徽综艺体育,,,https://www.xn--rgv465a.top/tvlogo/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,6,403
Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8,,,,ThePeninsulaChannel.us@SD,,,,https://i.imgur.com/Ybp6YKD.png,Legislative,,iptv-org-all.txt,223,200
