频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
2STV (720p),http://69.64.57.208/2stv/playlist.m3u8,,,,2STV.sn@SD,,,,https://i.imgur.com/WByVBZf.png,Culture,,iptv-org-all.txt,84,200
[BD]民视  *a,https://t.freetv.fun/live/min-shi-a.m3u8,,,,,民視HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,綜合,,freetv-fun-tw.txt,138,403
[BD]民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.m3u8,,,,370227,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152803394226_33.png,電影,,freetv-fun-tw.txt,137,403
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,131,403
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,freetv-fun-tw.txt,135,403
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-1-1.php,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,freetv-fun-tw.txt,135,403
[BD]三立新聞inews,https://t.freetv.fun/live/san-li-xin-wen-inews.php,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt,138,403
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,139,403
[BD]民視旅遊,https://t.freetv.fun/live/min-shi-lu-you.php,,,,,民視旅遊臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223228622836_46.png,其它,,freetv-fun-tw.txt,138,403
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-11.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt,143,403
[HD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.m3u8,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,,freetv-fun-tw.txt,140,403
[VGA]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,143,403
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.php,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,143,403
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8,,,,370177,中天新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,新聞,,freetv-fun-tw.txt,143,403
[BD]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.ts,,,,,民視新聞HD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,新聞,,freetv-fun-tw.txt,142,403
[BD]中视,https://t.freetv.fun/live/zhong-shi-3.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,,freetv-fun-tw.txt,140,403
[BD]中视,https://t.freetv.fun/live/zhong-shi-2.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,,freetv-fun-tw.txt,144,403
[BD]民视新闻 *a,https://t.freetv.fun/live/min-shi-xin-wen-a.m3u8,,,,,民視新聞FHD,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152642928625_41.png,新聞,,freetv-fun-tw.txt,147,403
[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-1.php,,,,,民視影劇臺,台灣,台灣,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,電影,,freetv-fun-tw.txt,151,403
[BD]中视,https://t.freetv.fun/live/zhong-shi-5.ts,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,,freetv-fun-tw.txt,146,403
[BD]三立inews,https://t.freetv.fun/live/san-li-inews-10.m3u8,,,,370173,三立INEWS HD,台灣,台灣,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,新聞,,freetv-fun-tw.txt,154,403
[SD]中视 *28,https://t.freetv.fun/live/zhong-shi-28.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,,freetv-fun-tw.txt,10,403
[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8,,,,,rollor,台灣,台灣,https://epg.pw/media/uploads/tmp_logo/2017/12/31/20171231124736667453_34.png,綜合,,freetv-fun-tw.txt,178,403
[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1-1.php,,,,,民視新聞 HD,台灣,台灣,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,新聞,,freetv-fun-tw.txt,152,403
[BD]民視第一,https://t.freetv.fun/live/min-shi-di-yi-1.php,,,,,民視第一臺,台灣,台灣,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,綜合,,freetv-fun-tw.txt,10,403
[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8,,,,,民視第一台,台灣,台灣,https://epg.pw/media/images/channel/2023/07/24/large/20230724152902808091_16.png,綜合,,freetv-fun-tw.txt,150,403
[BD]中视 *a,https://t.freetv.fun/live/zhong-shi-a.m3u8,,,,,中視HD,台灣,台灣,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,綜合,,freetv-fun-tw.txt,10,403
