频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]virgin radio,https://t.freetv.fun/live/virgin-radio.m3u8,,,,12030,VIRGIN RADIO,United Kingdom,United Kingdom,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt,298,403
[BD]star channel,https://t.freetv.fun/live/star-channel.m3u8,,,,,STAR CHANNEL 1,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/04/20171104205133689481_74.jpg,Movies,,freetv-fun-all.txt,296,403
[BD]sbt news,https://t.freetv.fun/live/sbt-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,296,403
[SD]киносерия,https://t.freetv.fun/live/kinoseriia-3.php,,,,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,,freetv-fun-all.txt,296,403
[BD]rsi la 1,https://t.freetv.fun/live/rsi-la-1.m3u8,,,,,RSI La1 HD,Switzerland,Switzerland,https://epg.pw/media/,Generic,,freetv-fun-all.txt,317,403
[HD]киносерия,https://t.freetv.fun/live/kinoseriia-1.m3u8,,,,,КИНОСЕРИЯ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/18/20170218032453495526_73.jpg,Movies,,freetv-fun-all.txt,297,403
[BD]tve rs,https://t.freetv.fun/live/tve-rs.m3u8,,,,,TVE RS Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183133854178_23.png,Other,,freetv-fun-all.txt,298,403
[SD]viju plus sport,https://t.freetv.fun/live/viju-plus-sport.m3u8,,,,,Sport Plus,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,Sports,,freetv-fun-all.txt,297,403
[SD]отр,https://t.freetv.fun/live/otr-1-1.m3u8,,,,7667,ОТР,Russia,Russia,https://epg.pw/media/images/channel/2022/05/25/large/20220525022234713792_13.png,Knowledge,,freetv-fun-all.txt,297,403
[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt,297,403
