频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]鳯凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-4.php,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,146,403
[HD]电影,https://t.freetv.fun/live/dian-ying-9.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,144,403
[SD]电影,https://t.freetv.fun/live/dian-ying-7.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,147,403
[HD]电影,https://t.freetv.fun/live/dian-ying-8.m3u8,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,145,403
[VGA]黑龙江新闻法治 8m1080,https://t.freetv.fun/live/hei-long-jiang-xin-wen-fa-zhi-8m1080-1.m3u8,,,,,黑龍江新聞法治,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154851022965_78.jpg,News,,freetv-fun-all.txt,146,403
[VGA]开封新闻综合,https://t.freetv.fun/live/kai-feng-xin-wen-zong-he-1.m3u8,,,,,開封新聞綜合,China,China,https://epg.pw/media/img/logo/2_16.jpg,Other,,freetv-fun-all.txt,145,403
[HD]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1.m3u8,,,,,開封新聞綜合,China,China,https://epg.pw/media/img/logo/2_16.jpg,Other,,freetv-fun-all.txt,168,403
[VGA]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,151,403
[VGA]电影,https://t.freetv.fun/live/dian-ying-10.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,149,403
[HD]电影,https://t.freetv.fun/live/dian-ying-11.flv,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,148,403
[SD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2-1.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,150,403
[VGA]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-4.m3u8,,,,,開封新聞綜合,China,China,https://epg.pw/media/img/logo/2_16.jpg,Other,,freetv-fun-all.txt,148,403
[BD]鳳凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1-3.php,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,147,403
[VGA]新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-1.m3u8,,,,,開封新聞綜合,China,China,https://epg.pw/media/img/logo/2_16.jpg,Other,,freetv-fun-all.txt,149,403
[VGA]鳯凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1-3.php,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,151,403
[VGA]凤凰中文 *sg,https://t.freetv.fun/live/feng-huang-zhong-wen-sg.m3u8,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,148,403
[VGA]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1-2.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,147,403
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,149,403
[VGA]凤凰卫视美洲,https://t.freetv.fun/live/feng-huang-wei-shi-mei-zhou.ts,,,,,鳳凰衛視澳洲臺,Other,Other,https://epg.pw/media/img/logo/3_350.jpg,Generic,,freetv-fun-all.txt,147,403
[VGA]鳯凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-3-1.php,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,149,403
[SD]电影,https://t.freetv.fun/live/dian-ying-20.m3u8,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,147,403
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,148,403
[VGA]开江新闻综合,https://t.freetv.fun/live/kai-jiang-xin-wen-zong-he.m3u8,,,,,開封新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031233253543959_87.jpg,News,,freetv-fun-all.txt,148,403
[VGA]河南开封新闻综合,https://t.freetv.fun/live/he-nan-kai-feng-xin-wen-zong-he.m3u8,,,,,開封新聞綜合,China,China,https://epg.pw/media/img/logo/2_16.jpg,Other,,freetv-fun-all.txt,151,403
[VGA]鳯凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-2-3.php,,,,368338,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,,freetv-fun-all.txt,150,403
[HD]电影,https://t.freetv.fun/live/dian-ying-16.m3u8,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,148,403
[VGA]开化新闻综合,https://t.freetv.fun/live/kai-hua-xin-wen-zong-he-1-1.m3u8,,,,,開封新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031233253543959_87.jpg,News,,freetv-fun-all.txt,147,403
[VGA]电影,https://t.freetv.fun/live/dian-ying-36.m3u8,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,146,403
[VGA]电影,https://t.freetv.fun/live/dian-ying-37.php,,,,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,154,403
[VGA]黑龙江卫视[1920*1080],https://t.freetv.fun/live/hei-long-jiang-wei-shi-1920-1080-3.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,153,403
[VGA]陕西三套,https://t.freetv.fun/live/shan-xi-san-tao.m3u8,,,,,陝西三套,China,China,https://epg.pw/media/images/channel/2022/05/06/large/20220506162555200671_47.png,Generic,,freetv-fun-all.txt,153,403
[VGA]黑龙江卫视[1920*1080],https://t.freetv.fun/live/hei-long-jiang-wei-shi-1920-1080.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,,freetv-fun-all.txt,155,403
[SD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8,,,,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,,freetv-fun-all.txt,153,403
[VGA]凤凰卫视美洲,https://t.freetv.fun/live/feng-huang-wei-shi-mei-zhou-1.ts,,,,,鳳凰衛視澳洲臺,Other,Other,https://epg.pw/media/img/logo/3_350.jpg,Generic,,freetv-fun-all.txt,155,403
