频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-5-1.php,,,,,,,,,,,CCSH.txt,134,403
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-6-1.m3u8,,,,,,,,,,,CCSH.txt,135,403
靖天卡通,https://t.freetv.fun/live/jing-tian-qia-tong.php,,,,,,,,,,,CCSH.txt,135,403
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-5-1.m3u8,,,,,,,,,,,CCSH.txt,137,403
ViuTV,https://t.freetv.fun/live/viutv-5.php,,,,,,,,,,,CCSH.txt,142,403
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1-4.m3u8,,,,,,,,,,,CCSH.txt,148,403
无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-5.flv,,,,,,,,,,,CCSH.txt,151,403
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-3-1.m3u8,,,,,,,,,,,CCSH.txt,162,403
凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,158,403
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8,,,,,,,,,,,CCSH.txt,204,200
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua-4-1.m3u8,,,,,,,,,,,CCSH.txt,205,403
凤凰电影,https://t.freetv.fun/live/feng-huang-dian-ying-1-1.ts,,,,,,,,,,,CCSH.txt,203,403
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8,,,,,,,,,,,CCSH.txt,207,200
龙华偶像,https://t.freetv.fun/live/long-hua-ou-xiang-1.php,,,,,,,,,,,CCSH.txt,68,403
ViuTV,https://t.freetv.fun/live/viutv-six-1.m3u8,,,,,,,,,,,CCSH.txt,68,403
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,208,200
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8,,,,,,,,,,,CCSH.txt,226,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv,,,,,,,,,,,CCSH.txt,207,403
内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8,,,,,,,,,,,CCSH.txt,208,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-1.ctv,,,,,,,,,,,CCSH.txt,205,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,,,,,,,,,,,CCSH.txt,209,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv,,,,,,,,,,,CCSH.txt,206,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8,,,,,,,,,,,CCSH.txt,225,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv,,,,,,,,,,,CCSH.txt,227,403
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,,,,,,,,,,,CCSH.txt,226,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8,,,,,,,,,,,CCSH.txt,226,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,228,403
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-10.ctv,,,,,,,,,,,CCSH.txt,230,403
龙华卡通,https://t.freetv.fun/live/long-hua-qia-tong-1.php,,,,,,,,,,,CCSH.txt,22,403
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8,,,,,,,,,,,CCSH.txt,229,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.m3u8,,,,,,,,,,,CCSH.txt,228,403
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-4.php,,,,,,,,,,,CCSH.txt,24,403
内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8,,,,,,,,,,,CCSH.txt,231,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8,,,,,,,,,,,CCSH.txt,229,403
内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8,,,,,,,,,,,CCSH.txt,229,403
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8,,,,,,,,,,,CCSH.txt,228,403
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-9.ctv,,,,,,,,,,,CCSH.txt,229,403
ViuTV,https://t.freetv.fun/live/viutv-5-1.m3u8,,,,,,,,,,,CCSH.txt,28,403
