频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,,,,,CCSH.txt,121,403
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,,,,,CCSH.txt,120,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,,,,,,,,CCSH.txt,144,403
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8,,,,,,,,CCSH.txt,121,403
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-8.m3u8,,,,,,,,CCSH.txt,119,403
湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,,,,,,,,CCSH.txt,121,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,,,,,,,,CCSH.txt,122,403
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8,,,,,,,,CCSH.txt,120,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,118,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8,,,,,,,,CCSH.txt,126,403
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,121,403
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,,,,,CCSH.txt,123,403
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8,,,,,,,,CCSH.txt,125,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,,CCSH.txt,122,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8,,,,,,,,CCSH.txt,129,403
靖天电影,https://t.freetv.fun/live/jing-tian-dian-ying-9.m3u8,,,,,,,,CCSH.txt,151,403
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8,,,,,,,,CCSH.txt,153,403
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,,CCSH.txt,154,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,151,403
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,152,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,,CCSH.txt,154,403
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,,,,CCSH.txt,156,403
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,154,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,34,403
新闻综合,https://t.freetv.fun/live/xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,152,403
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,,,,,,,,CCSH.txt,155,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv,,,,,,,,CCSH.txt,160,403
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,,CCSH.txt,157,403
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,,CCSH.txt,158,403
