频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,,,,,,,,CCSH.txt,92,403
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,,CCSH.txt,90,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv,,,,,,,,CCSH.txt,92,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-18.m3u8,,,,,,,,CCSH.txt,95,403
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv,,,,,,,,CCSH.txt,92,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8,,,,,,,,CCSH.txt,92,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,91,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,,CCSH.txt,87,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv,,,,,,,,CCSH.txt,94,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8,,,,,,,,CCSH.txt,89,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,,,,,,,,CCSH.txt,94,403
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8,,,,,,,,CCSH.txt,95,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,,,,,,,,CCSH.txt,92,403
内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,,,,,,,,CCSH.txt,88,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-7.ctv,,,,,,,,CCSH.txt,91,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv,,,,,,,,CCSH.txt,91,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,,,,,,,,CCSH.txt,97,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8,,,,,,,,CCSH.txt,98,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8,,,,,,,,CCSH.txt,100,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,,,,,,,,CCSH.txt,6,403
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv,,,,,,,,CCSH.txt,95,403
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,,,,,,,,CCSH.txt,7,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,,,,,,,,CCSH.txt,11,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,,CCSH.txt,115,403
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,,,,,,,,CCSH.txt,119,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,,,,,,,,CCSH.txt,8,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,,CCSH.txt,124,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8,,,,,,,,CCSH.txt,132,403
CHC动作电影,https://migu.188766.xyz/?migutoken=d7c2e0dba1fdb75fb8d428956b980f54&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,47,403
