频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,,,,,,,,CCSH.txt,277,403
民视第一,https://t.freetv.fun/live/min-shi-di-yi.ts,,,,,,,,CCSH.txt,275,403
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-2.php,,,,,,,,CCSH.txt,274,403
洪金宝,https://t.freetv.fun/live/hong-jin-bao-1.php,,,,,,,,CCSH.txt,279,403
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-13.m3u8,,,,,,,,CCSH.txt,276,403
民视第一,https://t.freetv.fun/live/min-shi-di-yi-7.m3u8,,,,,,,,CCSH.txt,313,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,,,,,,,,CCSH.txt,311,403
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-14.m3u8,,,,,,,,CCSH.txt,315,403
洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv,,,,,,,,CCSH.txt,317,403
民视第一,https://t.freetv.fun/live/min-shi-di-yi-8.m3u8,,,,,,,,CCSH.txt,314,403
刘德华,https://t.freetv.fun/live/liu-de-hua-1.m3u8,,,,,,,,CCSH.txt,314,403
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.ts,,,,,,,,CCSH.txt,314,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.php,,,,,,,,CCSH.txt,312,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,CCSH.txt,319,403
洪金宝,https://t.freetv.fun/live/hong-jin-bao-2.m3u8,,,,,,,,CCSH.txt,316,403
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-3.m3u8,,,,,,,,CCSH.txt,38,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,,,,,,,,CCSH.txt,318,403
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,,,,,,,,CCSH.txt,324,403
