频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv054,,,,,,,,,,,tvbwipv_4.txt,392,200
萬州影視文藝 (576p) [Not 24/7],http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,457,200
Кухня ТВ,http://31.148.48.15/Kuhnya_TV/index.m3u8,,,,KukhnyaTV.ru@SD,,,,https://i.imgur.com/7jxZnuS.png,Cooking,,iptv-org-all.txt,496,200
ЛДПР ТВ (1080p),http://46.46.143.222:1935/live/mp4:ldpr.stream/playlist.m3u8,,,,LDPRTV.ru@SD,,,,https://i.imgur.com/gCmCRfe.png,General,,iptv-org-all.txt,524,200
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv063,,,,,,,,,,,tvbwipv_4.txt,535,200
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062,,,,,,,,,,,tvbwipv_4.txt,530,200
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,,,,,,,,,,,tvbwipv_4.txt,717,200
靖天歡樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054,,,,,,,,,,,tvbwipv_4.txt,717,200
靖天育樂台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062,,,,,,,,,,,tvbwipv_4.txt,714,200
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,,,,,,,,,,,tvbwipv_4.txt,724,200
萬州科教頻道 (576p),http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,210,200
Матч! Страна,http://31.148.48.15/Match_Strana/index.m3u8,,,,MatchStrana.ru@HD,,,,https://i.imgur.com/X02s2UE.png,Sports,,iptv-org-all.txt,227,200
靖天映畫台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055,,,,,,,,,,,tvbwipv_4.txt,252,200
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv047,,,,,,,,,,,tvbwipv_4.txt,54,200
云南 Ⅰ 文山综合台 (1080p) [Not 24/7],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv,,,,,,,,,Undefined,,iptv-org-all.txt,994,200
Время,http://31.148.48.15/Vremya/index.m3u8,,,,Vremya.ru@SD,,,,https://i.imgur.com/jZlj3ga.png,Undefined,,iptv-org-all.txt,228,200
Волгоград 24,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8,,,,Volgograd24.ru@SD,,,,https://i.imgur.com/gFMnaU5.png,Undefined,,iptv-org-all.txt,889,200
Сибирь 24 (Красноярск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/krasnoyarsk/sibir24-hd/index.m3u8,,,,Sibir24.ru@KYA,,,,https://i.imgur.com/jgwQPl0.png,General,,iptv-org-all.txt,1427,200
Восток 24 (Владивосток),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/vladivostok/vostok24-hd/index.m3u8,,,,Vostok24.ru@SD,,,,https://i.imgur.com/YEXDsMn.png,General,,iptv-org-all.txt,784,200
Сибирь 24 (Новосибирск),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/novosibirsk/sibir24-hd/index.m3u8,,,,Sibir24.ru@NVS,,,,https://i.imgur.com/jgwQPl0.png,General,,iptv-org-all.txt,1427,200
白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1486,200
Север (Нарьян-Мар),https://2vko9pchwon.a.trbcdn.net/livemaster/8ilgc_cw63ucn03p.smil/playlist.m3u8,,,,Sever.ru@SD,,,,https://i.imgur.com/sTOQLYl.png,Undefined,,iptv-org-all.txt,1511,200
民視台灣台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv001/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,912,403
民視台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv001/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,1094,403
Ланет.TV (486p),https://kiev1-cdn.lanet.tv/live/1008.m3u8,,,,LanetTV.ua@SD,,,,https://i.imgur.com/Jdy4SoG.png,Entertainment,,iptv-org-all.txt,1613,200
Своё ТВ (Ставрополь),https://svoetv.mediacdn.ru/cdn/svoetv/playlist.m3u8,,,,SvoyoTV.ru@SD,,,,https://i.imgur.com/3cP2fmX.png,Undefined,,iptv-org-all.txt,1664,200
Курай (Уфа) (576p),https://bsttv.bonus-tv.ru/cdn/kurai/playlist.m3u8,,,,KurajTV.ru@SD,,,,https://i.imgur.com/hZXBD9F.png,General,,iptv-org-all.txt,1709,200
