频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,,,,CCSH.txt,191,403
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,,,,,CCSH.txt,195,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,195,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,,,,,,,,CCSH.txt,196,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,196,403
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,193,403
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,196,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,193,403
文成综合,https://t.freetv.fun/live/wen-cheng-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,193,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8,,,,,,,,CCSH.txt,199,403
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,,,,,CCSH.txt,199,403
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,,,,,,,,CCSH.txt,223,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,,,,,,,,CCSH.txt,201,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,194,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,200,403
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-10.m3u8,,,,,,,,CCSH.txt,199,403
内蒙农牧,https://t.freetv.fun/live/nei-meng-gu-nong-mu-1.m3u8,,,,,,,,CCSH.txt,199,403
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,,,,,CCSH.txt,201,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8,,,,,,,,CCSH.txt,198,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,,,,,,,,CCSH.txt,199,403
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,,,,,CCSH.txt,209,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8,,,,,,,,CCSH.txt,208,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,208,403
佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8,,,,,,,,CCSH.txt,208,403
松阳综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,210,403
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,210,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8,,,,,,,,CCSH.txt,222,403
湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,,,,,,,,CCSH.txt,223,403
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,223,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8,,,,,,,,CCSH.txt,219,403
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,225,403
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,,,,,,,,CCSH.txt,222,403
内蒙经济,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8,,,,,,,,CCSH.txt,230,403
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,33,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-9.m3u8,,,,,,,,CCSH.txt,34,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,,,,,,,,CCSH.txt,227,403
内蒙文体,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,,,,,,,,CCSH.txt,231,403
蒙语文化,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wen-hua.m3u8,,,,,,,,CCSH.txt,230,403
新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,228,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8,,,,,,,,CCSH.txt,32,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-5.m3u8,,,,,,,,CCSH.txt,32,403
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,33,403
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,33,403
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,32,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,32,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,,,,,,,,CCSH.txt,232,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8,,,,,,,,CCSH.txt,235,403
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8,,,,,,,,CCSH.txt,231,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,,,,,,,,CCSH.txt,239,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,24,403
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,23,403
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,237,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,22,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,240,403
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,,,,,,,,CCSH.txt,239,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8,,,,,,,,CCSH.txt,240,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8,,,,,,,,CCSH.txt,244,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8,,,,,,,,CCSH.txt,21,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,,,,,,,,CCSH.txt,25,403
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,25,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8,,,,,,,,CCSH.txt,25,403
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,26,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing.m3u8,,,,,,,,CCSH.txt,25,403
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-2.m3u8,,,,,,,,CCSH.txt,26,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8,,,,,,,,CCSH.txt,259,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,,,,,,,,CCSH.txt,26,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8,,,,,,,,CCSH.txt,24,403
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,26,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,,,,CCSH.txt,26,403
