频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8,,,,,,,,CCSH.txt,271,403
靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-8.m3u8,,,,,,,,CCSH.txt,273,403
八大综合,https://t.freetv.fun/live/ba-da-zong-he.ts,,,,,,,,CCSH.txt,273,403
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts,,,,,,,,CCSH.txt,298,403
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian-9.m3u8,,,,,,,,CCSH.txt,277,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8,,,,,,,,CCSH.txt,290,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,,,,,,,,CCSH.txt,298,403
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.ts,,,,,,,,CCSH.txt,296,403
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-8.m3u8,,,,,,,,CCSH.txt,298,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,,,,,,,,CCSH.txt,298,403
靖洋卡通,https://t.freetv.fun/live/jing-yang-qia-tong-9.m3u8,,,,,,,,CCSH.txt,307,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,,CCSH.txt,306,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,33,403
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,,,,,,,,CCSH.txt,309,403
八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju-1.ts,,,,,,,,CCSH.txt,309,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8,,,,,,,,CCSH.txt,302,403
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai-7.m3u8,,,,,,,,CCSH.txt,302,403
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,CCSH.txt,343,200
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,,,,,,,,CCSH.txt,39,403
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,CCSH.txt,345,200
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,CCSH.txt,348,200
