频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
靖天映画,https://t.freetv.fun/live/jing-tian-ying-hua.m3u8,,,,,,,,,,,CCSH.txt,58,403
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt,65,403
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt,67,403
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-1.m3u8,,,,,,,,,,,CCSH.txt,75,403
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt,77,403
民视第一台,https://t.freetv.fun/live/min-shi-di-yi-1.m3u8,,,,,,,,,,,CCSH.txt,76,403
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt,76,403
凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8,,,,,,,,,,,CCSH.txt,118,403
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,120,403
靖天电影台,https://t.freetv.fun/live/jing-tian-dian-ying.m3u8,,,,,,,,,,,CCSH.txt,119,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-7.m3u8,,,,,,,,,,,CCSH.txt,131,403
西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8,,,,,,,,,,,CCSH.txt,145,403
西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8,,,,,,,,,,,CCSH.txt,130,403
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,,,,,,,,,,,CCSH.txt,132,403
民视旅游台,https://stream1.freetv.fun/min-shi-lu-you-2.ctv,,,,,,,,,,,CCSH.txt,131,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv,,,,,,,,,,,CCSH.txt,132,403
三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8,,,,,,,,,,,CCSH.txt,131,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8,,,,,,,,,,,CCSH.txt,133,403
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv,,,,,,,,,,,CCSH.txt,134,403
八大戏剧台,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8,,,,,,,,,,,CCSH.txt,131,403
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,,,,CCSH.txt,132,403
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,,,,,CCSH.txt,132,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv,,,,,,,,,,,CCSH.txt,131,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8,,,,,,,,,,,CCSH.txt,134,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,,,,,,,,,,,CCSH.txt,134,403
民视旅游台,https://stream1.freetv.fun/min-shi-lu-you-1.ctv,,,,,,,,,,,CCSH.txt,131,403
贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8,,,,,,,,,,,CCSH.txt,129,403
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,,,,,,,,,,,CCSH.txt,131,403
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8,,,,,,,,,,,CCSH.txt,131,403
西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8,,,,,,,,,,,CCSH.txt,133,403
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8,,,,,,,,,,,CCSH.txt,134,403
