频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]matti tv,https://t.freetv.fun/live/matti-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,,freetv-fun-all.txt,331,403
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,,freetv-fun-all.txt,331,403
[BD]tvr int,https://t.freetv.fun/live/tvr-int.m3u8,,,,,Inet TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,Entertainment,,freetv-fun-all.txt,331,403
[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,330,403
[SD]euronews french,https://t.freetv.fun/live/euronews-french.m3u8,,,,,EuroNews French,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,News,,freetv-fun-all.txt,330,403
[HD]euronews fr,https://t.freetv.fun/live/euronews-fr.m3u8,,,,,EuroNews French,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232357149030_61.png,News,,freetv-fun-all.txt,331,403
[HD]ช่อง infowars,https://t.freetv.fun/live/ch-ng-infowars.m3u8,,,,,InfoWars,United States,United States,https://epg.pw/media/images/channel/2022/05/07/large/20220507001619020877_59.png,News,,freetv-fun-all.txt,330,403
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,331,403
[HD]global news,https://t.freetv.fun/live/global-news.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,329,403
[BD]deluxe music dance,https://t.freetv.fun/live/deluxe-music-dance.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt,329,403
[HD]euronews it,https://t.freetv.fun/live/euronews-it-1.m3u8,,,,,EuroNews Italia,France,France,https://epg.pw/media/images/channel/2022/04/18/large/20220418232530274489_44.png,News,,freetv-fun-all.txt,330,403
[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,330,403
[VGA]tv galicia,https://t.freetv.fun/live/tv-galicia.m3u8,,,,,Galicia TV,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530194512880766_62.png,Generic,,freetv-fun-all.txt,331,403
[HD]cinema yoruba,https://t.freetv.fun/live/cinema-yoruba.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,331,403
[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,331,403
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-2.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,331,403
[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8,,,,,Deluxe Music,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,Entertainment,,freetv-fun-all.txt,331,403
[SD]cinema test,https://t.freetv.fun/live/cinema-test.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,332,403
[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,,freetv-fun-all.txt,330,403
[SD]anmol cinema 2,https://t.freetv.fun/live/anmol-cinema-2.m3u8,,,,,Cinema 2,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,Other,,freetv-fun-all.txt,333,403
[HD]toi global,https://t.freetv.fun/live/toi-global.m3u8,,,,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,,freetv-fun-all.txt,330,403
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-3.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,331,403
