频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,,,,Teleputeshestviya.ru@SD,,,,https://i.imgur.com/eXJm1n3.png,Travel,,iptv-org-all.txt,419,200
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,,,,Telecafe.ru@SD,,,,https://i.imgur.com/1H3h1HL.png,Cooking,,iptv-org-all.txt,431,200
華視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv052/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,663,403
台灣戲劇台,https://4gtv.dxjc.pp.ua/litv-longturn22/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,666,403
Телеканал Репортер Одесса (720p),http://cdn1.live-tv.od.ua:8081/31chod/31chod-abr/31chod/31chod/playlist.m3u8,,,,Reporter.ua@SD,,,,https://i.imgur.com/LyA3kBR.png,News,,iptv-org-all.txt,741,200
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,747,403
台視新聞台,https://4gtv.dxjc.pp.ua/4gtv-4gtv051/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,760,403
華視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv052/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,761,403
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,,tvbwipv_4.txt,770,403
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,,tvbwipv_4.txt,770,403
八大綜藝台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv039/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,776,403
公視戲劇台,https://4gtv.dxjc.pp.ua/4gtv-4gtv042/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,776,403
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,,,,SichuanTVWomenandChildrenChannel.cn@SD,,,,https://i.imgur.com/1lGO0vY.png,Family,,iptv-org-all.txt,774,403
華視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv052/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,781,403
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,801,403
公視戲劇台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv042/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,811,403
台灣戲劇台,https://4gtv.dxjc.pp.ua/li-litv-longturn22/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,813,403
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,822,403
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,844,403
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,863,403
金昌公共頻道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,915,200
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false,,,,,,,,,,,tvbwipv_4.txt,918,500
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,,tvbwipv_4.txt,984,403
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,,tvbwipv_4.txt,992,502
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false,,,,,,,,,,,tvbwipv_4.txt,1010,500
公視戲劇台,https://mao.ffmking888.dpdns.org/?id=5YWs6KaW5oiy5YqH&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,1014,530
Телеканал Краснодар,https://krasnodar.mediacdn.ru/live/cdn/krasnodar/playlist.m3u8,,,,TelekanalKrasnodar.ru@HD,,,,https://i.imgur.com/YVtutzp.png,General,,iptv-org-all.txt,1159,403
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,,tvbwipv_4.txt,1189,502
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,,tvbwipv_4.txt,1202,502
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,480,200
台視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051,,,,,,,,,,,tvbwipv_4.txt,1226,200
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,,tvbwipv_4.txt,239,403
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,,,,,,,,,,,tvbwipv_4.txt,1295,200
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,,,,Telplus.ru@SD,,,,https://i.imgur.com/1zbcZ3p.png,Undefined,,iptv-org-all.txt,1334,200
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,,,,555.ru@SD,,,,https://i.imgur.com/JQZkxeA.png,General,,iptv-org-all.txt,1370,200
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,,tvbwipv_4.txt,1370,502
中視,https://4gtv.dxjc.pp.ua/4gtv-4gtv040/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,599,403
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,,tvbwipv_4.txt,1381,502
寰宇新聞台,https://mao.ffmking888.dpdns.org/?id=5aaw5a6H5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,21,530
華視新聞台,https://mao.ffmking888.dpdns.org/?id=6Iav6KaW5paw6IGe&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,1397,530
Уникум,http://31.148.48.15/Detskiy/index.m3u8,,,,Unikum.ru@SD,,,,https://i.imgur.com/kSJZjDL.png,Undefined,,iptv-org-all.txt,207,200
三立綜合台,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,470,530
中視,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv040/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,440,403
采昌影劇台,https://mao.ffmking888.dpdns.org/?id=6YeH5piM5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,17,530
中視,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv040/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,545,403
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,,,,,,,,,,,tvbwipv_4.txt,39,200
中視,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,25,530
台灣戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22,,,,,,,,,,,tvbwipv_4.txt,366,200
ТК Алмазный край (576p),https://stream.almaz-media.tv:8080/hls/576.m3u8,,,,Almaznyykray.ru@SD,,,,https://i.imgur.com/zErXTdF.png,General,,iptv-org-all.txt,1764,200
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8,,,,Tolk.ru@HD,,,,https://i.imgur.com/l7JZ79P.png,News,,iptv-org-all.txt,1072,200
长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1872,200
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,,tvbwipv_4.txt,30,403
四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1550,200
ТНВ-Планета (Казань),https://planeta.mediacdn.ru/cdn/tnvplanet/playlist.m3u8,,,,TNVPlanet.ru@SD,,,,https://i.imgur.com/ijA1zDw.png,Undefined,,iptv-org-all.txt,1972,200
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,,,,,,,,,,,tvbwipv_4.txt,38,200
天才衝衝衝 (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8,,,,GeniusGoGoGo.tw@SD,,,,,Entertainment,,iptv-org-all.txt,670,200
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,,tvbwipv_4.txt,644,403
寰宇新聞台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv156,,,,,,,,,,,tvbwipv_4.txt,39,200
