频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-4.m3u8,,,,,,,,CCSH.txt,116,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,,,,,,,,CCSH.txt,144,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,,,,,,,,CCSH.txt,120,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-7.m3u8,,,,,,,,CCSH.txt,116,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8,,,,,,,,CCSH.txt,123,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,,,,CCSH.txt,122,403
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,,,,,,,,CCSH.txt,120,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8,,,,,,,,CCSH.txt,119,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8,,,,,,,,CCSH.txt,7,403
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,,,,,,,,CCSH.txt,8,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,,,,,,,,CCSH.txt,9,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8,,,,,,,,CCSH.txt,156,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,,,,,,,,CCSH.txt,165,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,,,,,,,,CCSH.txt,168,403
雅安新闻综合,https://t.freetv.fun/live/ya-an-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,171,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,,,,CCSH.txt,176,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,,,,,CCSH.txt,178,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8,,,,,,,,CCSH.txt,177,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8,,,,,,,,CCSH.txt,180,403
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8,,,,,,,,CCSH.txt,183,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-8.m3u8,,,,,,,,CCSH.txt,183,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8,,,,,,,,CCSH.txt,182,403
平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv,,,,,,,,CCSH.txt,181,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,,,,,,,,CCSH.txt,189,403
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,,,,,,,,CCSH.txt,18,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8,,,,,,,,CCSH.txt,10,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,,,,CCSH.txt,21,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8,,,,,,,,CCSH.txt,11,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8,,,,,,,,CCSH.txt,14,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,,,,,,,,CCSH.txt,20,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8,,,,,,,,CCSH.txt,19,403
北京新闻,https://migu.188766.xyz/?migutoken=ebea0366986c40ef5dbdccaf9930a8e3&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,,,,CCSH.txt,253,403
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,陕西新闻咨询,,,,,,TianmuTNT.txt,492,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,陕西秦腔,,,,,,TianmuTNT.txt,512,200
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8,,,,,,,,CCSH.txt,10,403
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,陕西银龄,,,,,,TianmuTNT.txt,533,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,CCSH.txt,12,403
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,,,,CCSH.txt,22,403
福建文体,http://8.138.7.223/tv/fjtv.php?id=10,,,,,,,,CCSH.txt,570,302
涪陵电视台,http://183.64.215.48:1002/1.m3u8,,,,,,,,CCSH.txt,806,200
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,,长影频道,,,,,,TianmuTNT.txt,1129,200
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,,,,CCSH.txt,1235,200
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,,,,,,,,CCSH.txt,1290,200
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,,,,,,,,CCSH.txt,1303,200
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4,,,,,,,,CCSH.txt,1320,200
5首劲爆dj,https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4,,,,,,,,CCSH.txt,1324,200
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,,CCSH.txt,1193,200
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,,CCSH.txt,1324,200
平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1326,200
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,,CCSH.txt,1326,200
浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo.m3u8,,,,,,,,CCSH.txt,8,403
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1330,200
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8,,,,,,,,CCSH.txt,18,403
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1340,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8,,,,,,,,CCSH.txt,22,403
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,,,,,,,,CCSH.txt,1358,200
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1357,200
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,831,200
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8,,,,,,,,CCSH.txt,1379,200
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,,,,,,,,CCSH.txt,18,403
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1378,200
兰溪新闻,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1385,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8,,,,,,,,CCSH.txt,28,403
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,,,,,,,,CCSH.txt,1389,200
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?,,,,,,,,CCSH.txt,1386,200
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037,,靖天电影,,,,,,TianmuTNT.txt,1409,200
