频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CHC动作电影,https://migu.188766.xyz/?migutoken=ee4b0263fa217b298b6b15301f6b36dc&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,,,,,,,,CCSH.txt,226,403
青海卫视,https://migu.188766.xyz/?migutoken=45da78cbfb2a48bf12bd0531c5a0937b&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,230,403
青海卫视,https://migu.188766.xyz/?migutoken=032dbaf05f48b3b24972f57ad3080d71&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,236,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8,,,,,,,,CCSH.txt,336,403
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-43.ctv,,,,,,,,CCSH.txt,339,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8,,,,,,,,CCSH.txt,340,403
黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,,,,,,,,CCSH.txt,341,403
TVB无线新闻,https://stream1.freetv.fun/wu-xian-xin-wen-2.m3u8,,,,,,,,CCSH.txt,339,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,,,,,,,,CCSH.txt,342,403
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,,CCSH.txt,344,403
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-62.m3u8,,,,,,,,CCSH.txt,346,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,CCSH.txt,339,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,,,,,,,,CCSH.txt,359,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8,,,,,,,,CCSH.txt,386,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,,,,,,,,CCSH.txt,362,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,,,,,,,,CCSH.txt,360,403
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,,CCSH.txt,359,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8,,,,,,,,CCSH.txt,359,403
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-80.ctv,,,,,,,,CCSH.txt,357,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv,,,,,,,,CCSH.txt,361,403
