频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,,,,,广西国际,,,,,,TianmuTNT.txt,290,200
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,,,,,广西新闻,,,,,,TianmuTNT.txt,290,200
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,,,,海峡卫视,,,,,,TianmuTNT.txt,516,200
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,512,200
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,516,200
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,521,200
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,534,200
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,534,200
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,598,200
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,879,200
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,893,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,,,,茶频道,,,,,,TianmuTNT.txt,952,200
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=,,,,,海峡卫视,,,,,,TianmuTNT.txt,1408,403
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,,TianmuTNT.txt,1474,200
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容生活,,,,,,TianmuTNT.txt,1474,200
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,1588,200
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,1614,200
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,1623,200
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,,TianmuTNT.txt,1680,200
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,1729,200
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,,TianmuTNT.txt,1290,200
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8,,,,,深圳卫视,,,,,,TianmuTNT.txt,1911,200
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,2355,200
人在囧途之港囧,https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8,,,,,人在囧途之港囧,,,,,,TianmuTNT.txt,2223,403
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8,,,,,人在囧途之泰囧,,,,,,TianmuTNT.txt,2826,403
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8,,,,,人在囧途,,,,,,TianmuTNT.txt,2828,403
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,,,,,长影频道,,,,,,TianmuTNT.txt,1335,200
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8,,,,,海南卫视,,,,,,TianmuTNT.txt,3116,200
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,269,200
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,,TianmuTNT.txt,1410,200
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,广州新闻,,,,,,TianmuTNT.txt,4841,200
好剧看不停,https://goodiptv.club/douyu/9388938,,,,,好剧看不停,,,,,,TianmuTNT.txt,7206,200
有一辆立标奔驰,https://goodiptv.club/douyu/12442176,,,,,有一辆立标奔驰,,,,,,TianmuTNT.txt,6643,200
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,,TianmuTNT.txt,8111,200
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,,,,,电影谍战,,,,,,TianmuTNT.txt,8128,200
电影迷小雅,https://goodiptv.club/douyu/9639225,,,,,电影迷小雅,,,,,,TianmuTNT.txt,8175,200
荒野有声书,https://goodiptv.club/douyu/10650322,,,,,荒野有声书,,,,,,TianmuTNT.txt,8178,200
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,,TianmuTNT.txt,8180,200
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,412,200
娱乐新番,https://goodiptv.club/douyu/9564845,,,,,娱乐新番,,,,,,TianmuTNT.txt,8370,200
叶墨的百妖馆,https://goodiptv.club/douyu/9517351,,,,,叶墨的百妖馆,,,,,,TianmuTNT.txt,8545,200
菇菇说过,https://goodiptv.club/douyu/8788687,,,,,菇菇说过,,,,,,TianmuTNT.txt,8413,200
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,,,,什邡新闻,,,,,,TianmuTNT.txt,960,200
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,1037,200
菠萝屋SpongeBob,https://goodiptv.club/douyu/12400977,,,,,菠萝屋SpongeBob,,,,,,TianmuTNT.txt,7979,200
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,281,200
渔农泰叔,https://goodiptv.club/douyu/9348784,,,,,渔农泰叔,,,,,,TianmuTNT.txt,8421,200
有部电影儿,https://goodiptv.club/douyu/9736479,,,,,有部电影儿,,,,,,TianmuTNT.txt,8107,200
开心逛剧场,https://goodiptv.club/douyu/10329310,,,,,开心逛剧场,,,,,,TianmuTNT.txt,8304,200
吃鸡小表弟,https://goodiptv.club/douyu/9370197,,,,,吃鸡小表弟,,,,,,TianmuTNT.txt,8450,200
孙毛毛Suny,https://goodiptv.club/douyu/9424103,,,,,孙毛毛Suny,,,,,,TianmuTNT.txt,8400,200
人生回答机本机,https://goodiptv.club/douyu/9409722,,,,,人生回答机本机,,,,,,TianmuTNT.txt,8568,200
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,310,200
长片短解,https://goodiptv.club/douyu/9410946,,,,,长片短解,,,,,,TianmuTNT.txt,7447,200
白鱼Sakana,https://goodiptv.club/douyu/9611771,,,,,白鱼Sakana,,,,,,TianmuTNT.txt,7644,200
渔戈兄弟赶海,https://goodiptv.club/douyu/9091847,,,,,渔戈兄弟赶海,,,,,,TianmuTNT.txt,8125,200
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,,,,,吉林卫视,,,,,,TianmuTNT.txt,254,200
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,252,200
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,,TianmuTNT.txt,1388,200
人类早期驯服,https://goodiptv.club/douyu/8892864,,,,,人类早期驯服,,,,,,TianmuTNT.txt,7744,200
朔涵君,https://goodiptv.club/douyu/9354201,,,,,朔涵君,,,,,,TianmuTNT.txt,6529,200
