频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA,,,,,,,,,,,CCSH.txt,127,200
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8,,,,,,,,,,,CCSH.txt,167,403
内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8,,,,,,,,,,,CCSH.txt,166,403
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,,,,,,,,,,,CCSH.txt,166,403
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8,,,,,,,,,,,CCSH.txt,165,403
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt,168,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8,,,,,,,,,,,CCSH.txt,165,403
内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,,,,,,,,,,,CCSH.txt,166,403
内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,,,,,,,,,,,CCSH.txt,169,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,,,,,CCSH.txt,169,403
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,,,,,,,,,,,CCSH.txt,167,403
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv,,,,,,,,,,,CCSH.txt,165,403
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8,,,,,,,,,,,CCSH.txt,195,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8,,,,,,,,,,,CCSH.txt,170,403
内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8,,,,,,,,,,,CCSH.txt,166,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv,,,,,,,,,,,CCSH.txt,170,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8,,,,,,,,,,,CCSH.txt,172,403
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv,,,,,,,,,,,CCSH.txt,169,403
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,166,403
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,,,,,,,,,,,CCSH.txt,171,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8,,,,,,,,,,,CCSH.txt,170,403
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv,,,,,,,,,,,CCSH.txt,170,403
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,,,,,,,,,,,CCSH.txt,169,403
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8,,,,,,,,,,,CCSH.txt,165,403
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,,,,,,,,,,,CCSH.txt,168,403
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8,,,,,,,,,,,CCSH.txt,169,403
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,,,,,,,,,,,CCSH.txt,168,403
