频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8,,,,,,,,,浙江,,zbefine.txt,415,200
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,509,200
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,512,200
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,521,200
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,520,200
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,540,200
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,568,200
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,548,200
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,552,200
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,566,200
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,584,200
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,591,200
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,630,200
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,723,200
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8,,,,,新疆卫视,,,,,,TianmuTNT.txt,240,200
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,267,200
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,869,200
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,880,200
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,595,200
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,268,200
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,,,,,新疆卫视,,,,,,TianmuTNT.txt,388,200
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,,,,,平遥新闻综合,,,,,,TianmuTNT.txt,1436,200
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8,,,,,新疆卫视,,,,,,TianmuTNT.txt,219,200
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,,,,,厦门卫视,,,,,,TianmuTNT.txt,1514,200
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,,,,卡酷少儿,,,,,,TianmuTNT.txt,1521,200
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,1531,200
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,431,200
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,1219,200
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,,TianmuTNT.txt,579,200
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,,TianmuTNT.txt,1159,200
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,1303,200
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,330,200
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,440,200
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,267,200
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,2048,200
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8,,,,,云南卫视,,,,,,TianmuTNT.txt,2048,200
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,249,200
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容生活,,,,,,TianmuTNT.txt,527,200
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,1455,200
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,305,200
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,658,200
MordonFreeman是谁,https://goodiptv.club/douyu/9524579,,,,,MordonFreeman是谁,,,,,,TianmuTNT.txt,1868,200
文侠灬杨杨,https://goodiptv.club/douyu/10317257,,,,,文侠灬杨杨,,,,,,TianmuTNT.txt,2461,200
崔然竣舞台天才,https://goodiptv.club/douyu/113158,,,,,崔然竣舞台天才,,,,,,TianmuTNT.txt,2472,403
卿离倾心,https://goodiptv.club/douyu/7286439,,,,,卿离倾心,,,,,,TianmuTNT.txt,2494,200
奇兮兮悄陌,https://goodiptv.club/douyu/953193,,,,,奇兮兮悄陌,,,,,,TianmuTNT.txt,1780,200
天才大熊猫啊,https://goodiptv.club/douyu/10646699,,,,,天才大熊猫啊,,,,,,TianmuTNT.txt,2507,200
流浪吧王温暖,https://goodiptv.club/douyu/655973,,,,,流浪吧王温暖,,,,,,TianmuTNT.txt,2503,403
工藤新医heart,https://goodiptv.club/douyu/8741860,,,,,工藤新医heart,,,,,,TianmuTNT.txt,2527,200
MJ小林大人嗷,https://goodiptv.club/douyu/9204381,,,,,MJ小林大人嗷,,,,,,TianmuTNT.txt,2529,403
南国小豆豆,https://goodiptv.club/douyu/3310454,,,,,南国小豆豆,,,,,,TianmuTNT.txt,2534,403
流心影者,https://goodiptv.club/douyu/9447717,,,,,流心影者,,,,,,TianmuTNT.txt,2529,200
JustXiaIt嘻咦啊看,https://goodiptv.club/douyu/2660125,,,,,JustXiaIt嘻咦啊看,,,,,,TianmuTNT.txt,2540,200
发条张的电影最TOP,https://goodiptv.club/douyu/2164691,,,,,发条张的电影最TOP,,,,,,TianmuTNT.txt,2081,200
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,222,200
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,219,200
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,495,200
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8,,,,,CCTV12,,,,,,TianmuTNT.txt,1599,200
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,267,200
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,,,,,新视觉,,,,,,TianmuTNT.txt,334,200
文西与阿漆,https://goodiptv.club/douyu/8737695,,,,,文西与阿漆,,,,,,TianmuTNT.txt,2831,200
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,327,200
洛克电影,https://goodiptv.club/douyu/9414884,,,,,洛克电影,,,,,,TianmuTNT.txt,2871,403
敢来碰我,https://goodiptv.club/douyu/10308225,,,,,敢来碰我,,,,,,TianmuTNT.txt,2889,200
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,,TianmuTNT.txt,221,200
CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8,,,,,CCTV13,,,,,,TianmuTNT.txt,240,200
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,3090,200
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,,TianmuTNT.txt,220,200
只关于篮球的只老师,https://goodiptv.club/douyu/9367541,,,,,只关于篮球的只老师,,,,,,TianmuTNT.txt,1244,200
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,新疆卫视,,,,,,TianmuTNT.txt,1232,200
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,3495,200
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,,,,,CCTV11,,,,,,TianmuTNT.txt,3563,200
奇光主播,https://goodiptv.club/douyu/8009547,,,,,奇光主播,,,,,,TianmuTNT.txt,3574,403
KUMA轻松熊博士,https://goodiptv.club/douyu/2282604,,,,,KUMA轻松熊博士,,,,,,TianmuTNT.txt,3584,403
天才霸总的狐崽崽,https://goodiptv.club/douyu/10394922,,,,,天才霸总的狐崽崽,,,,,,TianmuTNT.txt,3608,403
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,,,,什邡新闻,,,,,,TianmuTNT.txt,836,200
二哈讲电影,https://goodiptv.club/douyu/8778280,,,,,二哈讲电影,,,,,,TianmuTNT.txt,3620,200
奇光主播q,https://goodiptv.club/douyu/12560807,,,,,奇光主播q,,,,,,TianmuTNT.txt,3112,403
OneGuy丶,https://goodiptv.club/douyu/9734098,,,,,OneGuy丶,,,,,,TianmuTNT.txt,1852,200
