频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[BD]tele news,https://t.freetv.fun/live/tele-news.m3u8,,,,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,,freetv-fun-all.txt,304,403
[SD]tv1000 русское кино,https://t.freetv.fun/live/tv1000-russkoe-kino.m3u8,,,,,TV1000 Русское Кино,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174503817656_97.png,Movies,,freetv-fun-all.txt,304,403
[HD]wdr,https://t.freetv.fun/live/wdr-1.m3u8,,,,,WDR HD Deutschland,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt,304,403
[HD]music classics,https://t.freetv.fun/live/music-classics.m3u8,,,,,Sky Classics,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/07/large/20220507044720361573_41.png,Movies,,freetv-fun-all.txt,303,403
[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt,304,403
[BD]мир 24,https://t.freetv.fun/live/mir-24-2.m3u8,,,,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,,freetv-fun-all.txt,304,403
[VGA]tv4,https://t.freetv.fun/live/tv4-1.m3u8,,,,,TV4 Film Sweden,Sweden,Sweden,https://epg.pw/media/,Movies,,freetv-fun-all.txt,303,403
[VGA]кино 1 international,https://t.freetv.fun/live/kino-1-international-1.m3u8,,,,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,304,403
[SD]tv1000 action,https://t.freetv.fun/live/tv1000-action-1.m3u8,,,,7054,TV1000 Action,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215223358647_87.jpg,Movies,,freetv-fun-all.txt,305,403
[VGA]sakshi tv,https://t.freetv.fun/live/sakshi-tv.m3u8,,,,,Ski TV,Australia,Australia,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,Sports,,freetv-fun-all.txt,305,403
