频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
金鹰卡通,http://125.43.240.161:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,,TianmuTNT.txt,580,200
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,,TianmuTNT.txt,581,200
金鹰卡通,http://101.66.199.78:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,金鹰卡通,,,,,,TianmuTNT.txt,582,200
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,607,200
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,,,,,广东民生,,,,,,TianmuTNT.txt,606,200
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,金鹰卡通,,,,,,TianmuTNT.txt,609,200
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,610,200
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,608,200
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,,,,,金鹰卡通,,,,,,TianmuTNT.txt,612,200
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,643,200
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,,,,,来看修牛蹄,,,,,,TianmuTNT.txt,649,200
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,,,,,朵宝陪你看狄仁杰,,,,,,TianmuTNT.txt,651,200
岳云鹏宋小宝也来演电影了,https://yylunbo.ottiptv.cc/yy/1354926612,,,,,岳云鹏宋小宝也来演电影了,,,,,,TianmuTNT.txt,652,200
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,,,,,大家都在看的电视剧,,,,,,TianmuTNT.txt,647,200
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,,,,,大江大河高分影视推荐,,,,,,TianmuTNT.txt,645,200
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,,,,末日系列外国电影合集,,,,,,TianmuTNT.txt,654,200
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,671,200
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,808,200
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,,,,,热血抗日电影,,,,,,TianmuTNT.txt,966,200
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,,,,,野山鹰影视剧,,,,,,TianmuTNT.txt,971,200
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,,,,,大江大河2高分影视推荐,,,,,,TianmuTNT.txt,966,200
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,,,,爆笑电影王牌大贱谍23,,,,,,TianmuTNT.txt,985,200
林正英经典电影,https://yylunbo.ottiptv.cc/yy/34229877,,,,,林正英经典电影,,,,,,TianmuTNT.txt,986,200
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt,515,200
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,,TianmuTNT.txt,1181,200
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,,,,,闲暇观看综艺,,,,,,TianmuTNT.txt,297,200
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt,848,200
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,1534,200
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd,,,,,平遥新闻综合,,,,,,TianmuTNT.txt,1560,200
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,,,,,长影频道,,,,,,TianmuTNT.txt,1064,200
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,269,200
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,广州新闻,,,,,,TianmuTNT.txt,2663,200
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,,,,,广东少儿,,,,,,TianmuTNT.txt,4898,200
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt,5308,200
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8,,,,,陕西秦腔,,,,,,TianmuTNT.txt,421,200
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,,TianmuTNT.txt,428,200
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8,,,,,陕西新闻咨询,,,,,,TianmuTNT.txt,431,200
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,,,,,陪你一起看好剧,,,,,,TianmuTNT.txt,446,200
欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629,,,,,欧美配音电影,,,,,,TianmuTNT.txt,455,200
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,492,200
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,508,200
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,520,200
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,526,200
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,544,200
民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231,,,,,民间怪谈盗暮,,,,,,TianmuTNT.txt,571,200
欢乐一起看,https://yylunbo.ottiptv.cc/yy/1354930926,,,,,欢乐一起看,,,,,,TianmuTNT.txt,620,200
大进军全集红色系列电影,https://yylunbo.ottiptv.cc/yy/1382745083,,,,,大进军全集红色系列电影,,,,,,TianmuTNT.txt,628,200
影视小艺,https://yylunbo.ottiptv.cc/yy/1382737886,,,,,影视小艺,,,,,,TianmuTNT.txt,617,200
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,,,,,环球旅游,,,,,,TianmuTNT.txt,641,200
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,656,200
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,,,,茶频道,,,,,,TianmuTNT.txt,689,200
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,,,,,广西卫视,,,,,,TianmuTNT.txt,795,200
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,,,,,珍珠港电影,,,,,,TianmuTNT.txt,799,200
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,479,200
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,624,200
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,1052,200
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8,,,,,天津卫视,,,,,,TianmuTNT.txt,654,200
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,,TianmuTNT.txt,1131,200
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,240,200
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8,,,,,江苏卫视,,,,,,TianmuTNT.txt,655,200
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,370,200
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,374,200
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,,,,快乐垂钓,,,,,,TianmuTNT.txt,506,200
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,536,200
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,,,,,青海卫视,,,,,,TianmuTNT.txt,543,200
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,,,,靓剑乐乐陪看,,,,,,TianmuTNT.txt,438,200
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,569,200
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,320,200
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,631,200
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,366,200
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,783,200
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,,,,,江西卫视,,,,,,TianmuTNT.txt,1031,200
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,837,200
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,,,,,甘肃卫视,,,,,,TianmuTNT.txt,513,200
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,,TianmuTNT.txt,129,200
武进生活,http://live.wjyanghu.com/live/CH2.m3u8,,,,,武进生活,,,,,,TianmuTNT.txt,2172,200
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8,,,,,生态环境,,,,,,TianmuTNT.txt,370,200
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,,TianmuTNT.txt,1836,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt,208,200
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,267,200
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,,,,,悬疑武侠电影九门,,,,,,TianmuTNT.txt,462,200
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,,TianmuTNT.txt,207,200
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,266,200
电影百团大战,https://yylunbo.ottiptv.cc/yy/1382736871,,,,,电影百团大战,,,,,,TianmuTNT.txt,371,200
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,407,200
电影,https://yylunbo.ottiptv.cc/yy/37454459,,,,,电影,,,,,,TianmuTNT.txt,424,200
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,477,200
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,503,200
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,521,200
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,509,200
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,511,200
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,532,200
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,519,200
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,518,200
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,609,200
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,630,200
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,674,200
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,,,,,宁夏卫视,,,,,,TianmuTNT.txt,784,200
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,786,200
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,806,200
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,505,200
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,,,,,电影黑豹,,,,,,TianmuTNT.txt,430,200
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,560,200
西藏卫视,http://118.72.48.240:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,西藏卫视,,,,,,TianmuTNT.txt,1108,200
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,,,,泗阳综合,,,,,,TianmuTNT.txt,616,200
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,,,,,河南卫视,,,,,,TianmuTNT.txt,1216,200
百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149,,,,,百家讲坛之明太祖朱元璋,,,,,,TianmuTNT.txt,427,200
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,248,200
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8,,,,,河北卫视,,,,,,TianmuTNT.txt,1545,200
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,,,,我不是药神,,,,,,TianmuTNT.txt,2076,403
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,,TianmuTNT.txt,1184,200
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,248,200
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,250,200
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8,,,,,让子弹飞,,,,,,TianmuTNT.txt,2277,403
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,,,,,贵州卫视,,,,,,TianmuTNT.txt,393,200
