频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,,,,,,,,CCSH.txt,173,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,,,,,,,,CCSH.txt,170,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8,,,,,,,,CCSH.txt,175,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,,,,,,,,CCSH.txt,176,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,,,,,,,,CCSH.txt,173,403
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,,,,,,,,CCSH.txt,175,403
广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv,,,,,,,,CCSH.txt,177,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,,,,,,,,CCSH.txt,4,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,,,,,,,,CCSH.txt,176,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,,,,,,,,CCSH.txt,174,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,,,,,,,,CCSH.txt,174,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv,,,,,,,,CCSH.txt,9,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,,,,,,,,CCSH.txt,183,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,,,,CCSH.txt,292,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8,,,,,,,,CCSH.txt,272,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8,,,,,,,,CCSH.txt,270,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8,,,,,,,,CCSH.txt,272,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-2.m3u8,,,,,,,,CCSH.txt,272,403
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8,,,,,,,,CCSH.txt,268,403
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,269,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8,,,,,,,,CCSH.txt,271,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8,,,,,,,,CCSH.txt,274,403
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,269,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,,CCSH.txt,274,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,,,,CCSH.txt,272,403
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8,,,,,,,,CCSH.txt,269,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8,,,,,,,,CCSH.txt,270,403
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8,,,,,,,,CCSH.txt,268,403
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,,,,,,,,CCSH.txt,270,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8,,,,,,,,CCSH.txt,274,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,,CCSH.txt,276,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8,,,,,,,,CCSH.txt,269,403
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,,,,,,,,CCSH.txt,273,403
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,,,,,,,,CCSH.txt,274,403
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,,,,,,,,CCSH.txt,272,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-9.m3u8,,,,,,,,CCSH.txt,271,403
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8,,,,,,,,CCSH.txt,98,403
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,,,,,,,,CCSH.txt,272,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8,,,,,,,,CCSH.txt,103,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,,,,,,,,CCSH.txt,281,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,,,,CCSH.txt,275,403
山东齐鲁,https://t.freetv.fun/live/shan-dong-qi-lu.m3u8,,,,,,,,CCSH.txt,106,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,,CCSH.txt,275,403
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,,,,,,,,CCSH.txt,107,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,,,,,,,,CCSH.txt,277,403
