频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,,TianmuTNT.txt,461,200
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,,TianmuTNT.txt,463,200
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8,,,,,四川卫视4K,,,,,,TianmuTNT.txt,483,200
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,506,200
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8,,,,,四海钓鱼,,,,,,TianmuTNT.txt,547,200
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,555,200
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,574,200
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,653,200
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,739,200
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,1174,200
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,785,200
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,,,,,东南卫视,,,,,,TianmuTNT.txt,1400,200
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,,,,地理中国,,,,,,TianmuTNT.txt,1432,200
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,1550,200
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8,,,,,四川卫视,,,,,,TianmuTNT.txt,1622,200
楚汉炒果条丶,https://goodiptv.club/douyu/6785471,,,,,楚汉炒果条丶,,,,,,TianmuTNT.txt,1899,200
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,,,,,西藏卫视,,,,,,TianmuTNT.txt,391,200
武进生活,http://live.wjyanghu.com/live/CH2.m3u8,,,,,武进生活,,,,,,TianmuTNT.txt,2183,200
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8,,,,,东方卫视,,,,,,TianmuTNT.txt,582,200
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,,,,我不是药神,,,,,,TianmuTNT.txt,2544,403
小猪优版剧院,https://goodiptv.club/douyu/10297898,,,,,小猪优版剧院,,,,,,TianmuTNT.txt,2775,200
虫哥说电影,https://goodiptv.club/douyu/8915074,,,,,虫哥说电影,,,,,,TianmuTNT.txt,2798,200
世界未解之谜M,https://goodiptv.club/douyu/9369468,,,,,世界未解之谜M,,,,,,TianmuTNT.txt,2809,200
漫威君,https://goodiptv.club/douyu/1713615,,,,,漫威君,,,,,,TianmuTNT.txt,2816,200
动漫推荐i,https://goodiptv.club/douyu/5187099,,,,,动漫推荐i,,,,,,TianmuTNT.txt,2256,200
科幻战舰,https://goodiptv.club/douyu/8772060,,,,,科幻战舰,,,,,,TianmuTNT.txt,2994,200
小艾大叔,https://goodiptv.club/douyu/9314668,,,,,小艾大叔,,,,,,TianmuTNT.txt,3026,200
刘哔电影,https://goodiptv.club/douyu/2632223,,,,,刘哔电影,,,,,,TianmuTNT.txt,3030,200
植物椿de房间,https://goodiptv.club/douyu/9771247,,,,,植物椿de房间,,,,,,TianmuTNT.txt,3031,200
火柴人HyunsDojo,https://goodiptv.club/douyu/9430394,,,,,火柴人HyunsDojo,,,,,,TianmuTNT.txt,3030,200
蔡老板家的长工丶,https://goodiptv.club/douyu/8869614,,,,,蔡老板家的长工丶,,,,,,TianmuTNT.txt,3033,200
培根悖论唠唠嗑,https://goodiptv.club/douyu/5354713,,,,,培根悖论唠唠嗑,,,,,,TianmuTNT.txt,2378,200
武侠剧场,https://goodiptv.club/douyu/9285904,,,,,武侠剧场,,,,,,TianmuTNT.txt,3041,200
我叫萌迪迪V,https://goodiptv.club/douyu/5354705,,,,,我叫萌迪迪V,,,,,,TianmuTNT.txt,1892,200
民间高手show,https://goodiptv.club/douyu/10372765,,,,,民间高手show,,,,,,TianmuTNT.txt,1862,200
