频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv,,,,,,,,,,,CCSH.txt,208,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8,,,,,,,,,,,CCSH.txt,208,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8,,,,,,,,,,,CCSH.txt,206,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8,,,,,,,,,,,CCSH.txt,211,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-7.ctv,,,,,,,,,,,CCSH.txt,208,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8,,,,,,,,,,,CCSH.txt,208,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt,208,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8,,,,,,,,,,,CCSH.txt,208,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-10.ctv,,,,,,,,,,,CCSH.txt,214,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-9.m3u8,,,,,,,,,,,CCSH.txt,214,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,210,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv,,,,,,,,,,,CCSH.txt,213,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt,212,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8,,,,,,,,,,,CCSH.txt,216,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt,215,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8,,,,,,,,,,,CCSH.txt,240,403
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,,,,,,,,,,,CCSH.txt,217,403
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv,,,,,,,,,,,CCSH.txt,217,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-11.m3u8,,,,,,,,,,,CCSH.txt,213,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8,,,,,,,,,,,CCSH.txt,218,403
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-12.m3u8,,,,,,,,,,,CCSH.txt,215,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8,,,,,,,,,,,CCSH.txt,215,403
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv,,,,,,,,,,,CCSH.txt,216,403
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,,,,,,,,,,,CCSH.txt,216,403
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,215,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8,,,,,,,,,,,CCSH.txt,216,403
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv,,,,,,,,,,,CCSH.txt,217,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8,,,,,,,,,,,CCSH.txt,218,403
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt,220,403
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-2.m3u8,,,,,,,,,,,CCSH.txt,220,403
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv,,,,,,,,,,,CCSH.txt,224,403
