频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8,,,,,,,,CCSH.txt,131,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-2.m3u8,,,,,,,,CCSH.txt,133,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8,,,,,,,,CCSH.txt,134,403
海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,,,,,,,,CCSH.txt,135,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,131,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.php,,,,,,,,CCSH.txt,134,403
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,,,,,,,,CCSH.txt,136,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,,,,CCSH.txt,132,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,,,,,,,,CCSH.txt,136,403
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong.m3u8,,,,,,,,CCSH.txt,136,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,,,,,,,,CCSH.txt,131,403
湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,,,,,,,,CCSH.txt,132,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,,,,,,,,CCSH.txt,133,403
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-3.m3u8,,,,,,,,CCSH.txt,135,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,133,403
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,131,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8,,,,,,,,CCSH.txt,130,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,,,,,,,,CCSH.txt,134,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.m3u8,,,,,,,,CCSH.txt,133,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8,,,,,,,,CCSH.txt,134,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8,,,,,,,,CCSH.txt,135,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,,,,,,,,CCSH.txt,132,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,134,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-3.m3u8,,,,,,,,CCSH.txt,133,403
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,,,,,CCSH.txt,131,403
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,,,,,,,,CCSH.txt,137,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,,,,,,,,CCSH.txt,139,403
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,,,,,CCSH.txt,139,403
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,,,,,,,,CCSH.txt,141,403
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-10.m3u8,,,,,,,,CCSH.txt,139,403
内蒙农牧,https://t.freetv.fun/live/nei-meng-gu-nong-mu-1.m3u8,,,,,,,,CCSH.txt,139,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.php,,,,,,,,CCSH.txt,142,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8,,,,,,,,CCSH.txt,141,403
内蒙文体,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,,,,,,,,CCSH.txt,141,403
湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,,,,,,,,CCSH.txt,140,403
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,141,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8,,,,,,,,CCSH.txt,16,403
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,,,,,CCSH.txt,147,403
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,148,403
