频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,94,200
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-4.m3u8,,,,,,,,,,,CCSH.txt,188,403
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-5.m3u8,,,,,,,,,,,CCSH.txt,187,403
亚洲旅游台,https://t.freetv.fun/live/ya-zhou-lu-you-2.m3u8,,,,,,,,,,,CCSH.txt,184,403
TVBPlus,https://stream1.freetv.fun/tvb-j2-1.m3u8,,,,,,,,,,,CCSH.txt,188,403
TVB星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8,,,,,,,,,,,CCSH.txt,185,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8,,,,,,,,,,,CCSH.txt,187,403
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt,187,403
龙华电影,https://stream1.freetv.fun/1178a02eb676ee58293691fdc19fed767b2dc61d866c1fee41447a8503ec0253.m3u8,,,,,,,,,,,CCSH.txt,211,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8,,,,,,,,,,,CCSH.txt,187,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8,,,,,,,,,,,CCSH.txt,188,403
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8,,,,,,,,,,,CCSH.txt,183,200
台视,http://74.91.26.218:82/live/ttv.m3u8,,,,,,,,,,,CCSH.txt,185,200
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8,,,,,,,,,,,CCSH.txt,189,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8,,,,,,,,,,,CCSH.txt,188,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.m3u8,,,,,,,,,,,CCSH.txt,190,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8,,,,,,,,,,,CCSH.txt,188,403
TVBPlus,https://stream1.freetv.fun/tvb-j2-2.ctv,,,,,,,,,,,CCSH.txt,194,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.m3u8,,,,,,,,,,,CCSH.txt,189,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv,,,,,,,,,,,CCSH.txt,192,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8,,,,,,,,,,,CCSH.txt,192,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8,,,,,,,,,,,CCSH.txt,196,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-3.m3u8,,,,,,,,,,,CCSH.txt,190,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8,,,,,,,,,,,CCSH.txt,191,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8,,,,,,,,,,,CCSH.txt,190,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv,,,,,,,,,,,CCSH.txt,194,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8,,,,,,,,,,,CCSH.txt,195,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-7.m3u8,,,,,,,,,,,CCSH.txt,194,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8,,,,,,,,,,,CCSH.txt,197,403
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-7.m3u8,,,,,,,,,,,CCSH.txt,193,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8,,,,,,,,,,,CCSH.txt,204,403
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,,,,,CCSH.txt,205,403
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,,CCSH.txt,205,403
CN卡通,https://stream1.freetv.fun/cnqia-tong-2.m3u8,,,,,,,,,,,CCSH.txt,21,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv,,,,,,,,,,,CCSH.txt,116,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv,,,,,,,,,,,CCSH.txt,207,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-28.m3u8,,,,,,,,,,,CCSH.txt,22,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,22,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,22,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8,,,,,,,,,,,CCSH.txt,207,403
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8,,,,,,,,,,,CCSH.txt,23,403
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8,,,,,,,,,,,CCSH.txt,209,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv,,,,,,,,,,,CCSH.txt,21,403
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-5.m3u8,,,,,,,,,,,CCSH.txt,21,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-12.m3u8,,,,,,,,,,,CCSH.txt,20,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,,,,,,,,,,,CCSH.txt,21,403
生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8,,,,,,,,,,,CCSH.txt,21,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8,,,,,,,,,,,CCSH.txt,22,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8,,,,,,,,,,,CCSH.txt,22,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8,,,,,,,,,,,CCSH.txt,24,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8,,,,,,,,,,,CCSH.txt,20,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8,,,,,,,,,,,CCSH.txt,20,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv,,,,,,,,,,,CCSH.txt,21,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,21,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8,,,,,,,,,,,CCSH.txt,20,403
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,,,,CCSH.txt,21,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.m3u8,,,,,,,,,,,CCSH.txt,21,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8,,,,,,,,,,,CCSH.txt,21,403
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-5.m3u8,,,,,,,,,,,CCSH.txt,24,403
TVB翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8,,,,,,,,,,,CCSH.txt,21,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8,,,,,,,,,,,CCSH.txt,20,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8,,,,,,,,,,,CCSH.txt,23,403
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,,,,,,,,,,,CCSH.txt,21,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8,,,,,,,,,,,CCSH.txt,22,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8,,,,,,,,,,,CCSH.txt,20,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-11.m3u8,,,,,,,,,,,CCSH.txt,22,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8,,,,,,,,,,,CCSH.txt,22,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,,,,,,,,,,,CCSH.txt,20,403
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,,,,,CCSH.txt,20,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8,,,,,,,,,,,CCSH.txt,21,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8,,,,,,,,,,,CCSH.txt,21,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8,,,,,,,,,,,CCSH.txt,21,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8,,,,,,,,,,,CCSH.txt,20,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv,,,,,,,,,,,CCSH.txt,20,403
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,,,,,CCSH.txt,21,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,,,,,,,,,,,CCSH.txt,20,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8,,,,,,,,,,,CCSH.txt,22,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8,,,,,,,,,,,CCSH.txt,21,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8,,,,,,,,,,,CCSH.txt,28,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8,,,,,,,,,,,CCSH.txt,20,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8,,,,,,,,,,,CCSH.txt,21,403
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8,,,,,,,,,,,CCSH.txt,22,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8,,,,,,,,,,,CCSH.txt,22,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv,,,,,,,,,,,CCSH.txt,21,403
湖北影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbys,,,,,,,,,,,CCSH.txt,117,200
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,22,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,,,,,,,,,,,CCSH.txt,21,403
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8,,,,,,,,,,,CCSH.txt,21,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv,,,,,,,,,,,CCSH.txt,20,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8,,,,,,,,,,,CCSH.txt,25,403
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,,,,CCSH.txt,365,200
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8,,,,,,,,,,,CCSH.txt,21,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,,,,,,,,,,,CCSH.txt,22,403
优漫卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt,,,,,,,,,,,CCSH.txt,115,200
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,,CCSH.txt,314,200
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt,314,200
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8,,,,,,,,,,,CCSH.txt,21,403
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,,,,,,,,,,,CCSH.txt,574,200
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8,,,,,,,,,,,CCSH.txt,70,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8,,,,,,,,,,,CCSH.txt,65,403
龙华电影,http://cdn8.163189.xyz/163189/lhdy,,,,,,,,,,,CCSH.txt,592,200
龙华经典,http://cdn8.163189.xyz/163189/lhjd,,,,,,,,,,,CCSH.txt,596,200
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,,,,CCSH.txt,22,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-5.m3u8,,,,,,,,,,,CCSH.txt,68,403
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻,,,,,,,,,,,CCSH.txt,456,200
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8,,,,,,,,,,,CCSH.txt,23,403
第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8,,,,,,,,,,,CCSH.txt,23,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,52,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8,,,,,,,,,,,CCSH.txt,46,403
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,723,200
