频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,,,,,,,,CCSH.txt,103,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,,,,,,,,CCSH.txt,104,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8,,,,,,,,CCSH.txt,127,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt,103,403
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,,,,,,,,CCSH.txt,103,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-3.m3u8,,,,,,,,CCSH.txt,104,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8,,,,,,,,CCSH.txt,102,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,,,,,,,,CCSH.txt,101,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,,,,,,,,CCSH.txt,106,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,,CCSH.txt,105,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt,103,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,,,,,,,CCSH.txt,103,403
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8,,,,,,,,CCSH.txt,107,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,,,,,,,,CCSH.txt,108,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv,,,,,,,,CCSH.txt,101,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv,,,,,,,,CCSH.txt,104,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-22.m3u8,,,,,,,,CCSH.txt,108,403
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,,,,,,,,CCSH.txt,106,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8,,,,,,,,CCSH.txt,106,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,,CCSH.txt,104,403
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,108,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,,,,,,,,CCSH.txt,111,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8,,,,,,,,CCSH.txt,7,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,,CCSH.txt,108,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv,,,,,,,,CCSH.txt,7,403
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,,,,,,,,CCSH.txt,5,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,,,,,,,,CCSH.txt,8,403
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,6,403
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,,,,,,,,CCSH.txt,6,403
