频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-40.ctv,,,,,,,,CCSH.txt,110,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-13.ctv,,,,,,,,CCSH.txt,111,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv,,,,,,,,CCSH.txt,110,403
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-6.m3u8,,,,,,,,CCSH.txt,111,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.ctv,,,,,,,,CCSH.txt,111,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-29.ctv,,,,,,,,CCSH.txt,122,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv,,,,,,,,CCSH.txt,123,403
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,CCSH.txt,122,403
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,CCSH.txt,185,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8,,,,,,,,CCSH.txt,186,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv,,,,,,,,CCSH.txt,186,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-14.ctv,,,,,,,,CCSH.txt,185,403
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8,,,,,,,,CCSH.txt,221,403
湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8,,,,,,,,CCSH.txt,198,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-19.m3u8,,,,,,,,CCSH.txt,196,403
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8,,,,,,,,CCSH.txt,196,403
象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,198,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,,,,,,,,CCSH.txt,201,403
苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,199,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,,,,,,,,CCSH.txt,201,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-17.ctv,,,,,,,,CCSH.txt,12,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8,,,,,,,,CCSH.txt,202,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8,,,,,,,,CCSH.txt,199,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,,,,,,,,CCSH.txt,197,403
衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,203,403
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,,,,,CCSH.txt,208,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,199,403
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,,,,,,,,CCSH.txt,205,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-1.m3u8,,,,,,,,CCSH.txt,200,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8,,,,,,,,CCSH.txt,204,403
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,204,403
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,204,403
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8,,,,,,,,CCSH.txt,205,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8,,,,,,,,CCSH.txt,201,403
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,203,403
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8,,,,,,,,CCSH.txt,201,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,,,,,,,,CCSH.txt,204,403
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,,,,,,,,CCSH.txt,204,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,,,,,,,,CCSH.txt,203,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,,,,,,,,CCSH.txt,202,403
湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8,,,,,,,,CCSH.txt,206,403
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,203,403
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,,,,,,,,CCSH.txt,204,403
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-8.php,,,,,,,,CCSH.txt,211,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,,,,,,,,CCSH.txt,204,403
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,210,403
苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,207,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-11.m3u8,,,,,,,,CCSH.txt,205,403
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,212,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,,,,,,,,CCSH.txt,213,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,,,,,,,,CCSH.txt,208,403
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,209,403
广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-5.m3u8,,,,,,,,CCSH.txt,215,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,,,,,,,,CCSH.txt,14,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,209,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,,,,,,,,CCSH.txt,14,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.ctv,,,,,,,,CCSH.txt,14,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-10.m3u8,,,,,,,,CCSH.txt,212,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,,,,,,,,CCSH.txt,11,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,,,,,,,,CCSH.txt,9,403
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8,,,,,,,,CCSH.txt,12,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv,,,,,,,,CCSH.txt,10,403
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,CCSH.txt,9,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,,,,,,,,CCSH.txt,11,403
金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv,,,,,,,,CCSH.txt,12,403
黄山新闻综合,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,17,403
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,15,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,,,,,,,,CCSH.txt,17,403
哈尔滨资讯,https://t.freetv.fun/live/ha-er-bin-zi-xun.m3u8,,,,,,,,CCSH.txt,15,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-26.ctv,,,,,,,,CCSH.txt,16,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.m3u8,,,,,,,,CCSH.txt,13,403
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,,,,,,,,CCSH.txt,19,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8,,,,,,,,CCSH.txt,18,403
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-1.m3u8,,,,,,,,CCSH.txt,18,403
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,,,,,CCSH.txt,18,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,,,,,,,,CCSH.txt,18,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-4.m3u8,,,,,,,,CCSH.txt,16,403
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8,,,,,,,,CCSH.txt,16,403
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,,,,,,,,CCSH.txt,15,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv,,,,,,,,CCSH.txt,16,403
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong-2.m3u8,,,,,,,,CCSH.txt,15,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-2.m3u8,,,,,,,,CCSH.txt,123,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8,,,,,,,,CCSH.txt,10,403
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8,,,,,,,,CCSH.txt,40,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8,,,,,,,,CCSH.txt,9,403
海南公共,https://t.freetv.fun/live/hai-nan-gong-gong.m3u8,,,,,,,,CCSH.txt,9,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv,,,,,,,,CCSH.txt,10,403
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,,,,,,,,CCSH.txt,10,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,,,,,,,,CCSH.txt,46,403
绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8,,,,,,,,CCSH.txt,47,403
海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,,,,,,,,CCSH.txt,8,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-13.m3u8,,,,,,,,CCSH.txt,9,403
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8,,,,,,,,CCSH.txt,10,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv,,,,,,,,CCSH.txt,10,403
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-7.m3u8,,,,,,,,CCSH.txt,11,403
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,,,,,,,,CCSH.txt,8,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.php,,,,,,,,CCSH.txt,9,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,,,,,,,,CCSH.txt,8,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8,,,,,,,,CCSH.txt,10,403
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-1.m3u8,,,,,,,,CCSH.txt,8,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8,,,,,,,,CCSH.txt,11,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,,,,CCSH.txt,9,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,9,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu-2.m3u8,,,,,,,,CCSH.txt,10,403
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt,267,200
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,,CCSH.txt,272,200
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,CCSH.txt,273,200
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8,,,,,,,,CCSH.txt,284,200
湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,,,,,,,,CCSH.txt,9,403
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,CCSH.txt,129,200
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,9,403
新动漫,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/51/20251225/index.m3u8?msisdn=202601190202183a96dd394809498a98c9141730599e09&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260119020218&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=218.28.233.106&SecurityKey=20260119020218&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d51cfe1d8536af955d4390bd384064bb,,,,,,,,CCSH.txt,357,403
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,,,,,,,,CCSH.txt,8,403
CNN,http://23.128.116.71:5589/live.php?id=Cnn&h=23.128.116.71&p=22364&token=1768700622.e4e37cd9a082ea1c753a5a01c3f2eccdef340b47382473a8ef2757d7466a92b3,,,,,,,,CCSH.txt,347,200
CNA,http://23.128.116.71:5589/live.php?id=cna&h=23.128.116.71&p=22364&token=1768700622.bb5ae946cadace2be0856866e4700ff8e26deb4afbce5e2993571e182b850b4d,,,,,,,,CCSH.txt,343,200
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,CCSH.txt,486,200
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,,CCSH.txt,506,200
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,,,,,,,,CCSH.txt,9,403
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-4.ctv,,,,,,,,CCSH.txt,10,403
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,,,,,,,,CCSH.txt,9,403
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,9,403
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,577,200
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,CCSH.txt,395,200
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,9,403
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8,,,,,,,,CCSH.txt,10,403
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,,CCSH.txt,10,403
世界地理,http://183.11.239.36:808/hls/11/index.m3u8,,,,,,,,CCSH.txt,500,200
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8,,,,,,,,CCSH.txt,502,200
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,,,,,CCSH.txt,9,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-15.m3u8,,,,,,,,CCSH.txt,10,403
永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,9,403
内蒙农牧,https://t.freetv.fun/live/nei-meng-gu-nong-mu-1.m3u8,,,,,,,,CCSH.txt,9,403
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,,,,,,,,CCSH.txt,561,200
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,10,403
龙华戏剧,https://t.freetv.fun/live/long-hua-xi-ju-10.m3u8,,,,,,,,CCSH.txt,9,403
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,,,,,CCSH.txt,9,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,,,,,,,,CCSH.txt,8,403
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,9,403
内蒙文体,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,,,,,,,,CCSH.txt,9,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8,,,,,,,,CCSH.txt,12,403
湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,,,,,,,,CCSH.txt,8,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8,,,,,,,,CCSH.txt,9,403
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,9,403
内蒙经济,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8,,,,,,,,CCSH.txt,9,403
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8,,,,,,,,CCSH.txt,10,403
