频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-26.ctv,,,,,,,,,,,CCSH.txt,256,403
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8,,,,,,,,,,,CCSH.txt,254,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,,,,,,,,,,,CCSH.txt,257,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-15.m3u8,,,,,,,,,,,CCSH.txt,251,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8,,,,,,,,,,,CCSH.txt,253,403
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8,,,,,,,,,,,CCSH.txt,257,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv,,,,,,,,,,,CCSH.txt,257,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,257,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8,,,,,,,,,,,CCSH.txt,258,403
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8,,,,,,,,,,,CCSH.txt,258,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-5.m3u8,,,,,,,,,,,CCSH.txt,254,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8,,,,,,,,,,,CCSH.txt,253,403
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-2.m3u8,,,,,,,,,,,CCSH.txt,256,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8,,,,,,,,,,,CCSH.txt,253,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8,,,,,,,,,,,CCSH.txt,255,403
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,,,,,,,,,,,CCSH.txt,251,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-4.m3u8,,,,,,,,,,,CCSH.txt,258,403
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8,,,,,,,,,,,CCSH.txt,257,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-6.m3u8,,,,,,,,,,,CCSH.txt,264,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-6.m3u8,,,,,,,,,,,CCSH.txt,263,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,,,,,,,,,,,CCSH.txt,263,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8,,,,,,,,,,,CCSH.txt,261,403
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8,,,,,,,,,,,CCSH.txt,263,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8,,,,,,,,,,,CCSH.txt,263,403
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv,,,,,,,,,,,CCSH.txt,261,403
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8,,,,,,,,,,,CCSH.txt,264,403
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-18.m3u8,,,,,,,,,,,CCSH.txt,262,403
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,,,,,CCSH.txt,283,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8,,,,,,,,,,,CCSH.txt,262,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,,,,,,,,,,,CCSH.txt,261,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv,,,,,,,,,,,CCSH.txt,263,403
