频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Телепутешествия,http://31.148.48.15/Teleputeshestviya/index.m3u8,,,,Teleputeshestviya.ru@SD,,,,https://i.imgur.com/eXJm1n3.png,Travel,,iptv-org-all.txt,433,200
Телекафе,http://31.148.48.15/Telekafe/index.m3u8,,,,Telecafe.ru@SD,,,,https://i.imgur.com/1H3h1HL.png,Cooking,,iptv-org-all.txt,464,200
Первый городской (Одесса) (1080p) [Not 24/7],http://91.194.79.46:8081/stream1/channel1/playlist.m3u8,,,,PervyygorodskoyOdessa.ua@SD,,,,https://i.imgur.com/8qdc6aO.png,General,,iptv-org-all.txt,476,200
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,739,403
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,791,403
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,,,,SichuanTVWomenandChildrenChannel.cn@SD,,,,https://i.imgur.com/1lGO0vY.png,Family,,iptv-org-all.txt,798,403
金昌公共頻道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,857,200
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,853,403
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,858,403
Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,,,,Telplus.ru@SD,,,,https://i.imgur.com/1zbcZ3p.png,Undefined,,iptv-org-all.txt,935,200
台視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=false,,,,,,,,,,,tvbwipv_4.txt,932,500
台視新聞台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=false,,,,,,,,,,,tvbwipv_4.txt,955,500
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,1074,200
Телерадиокомпания 555 (Алушта) (720p),http://trk555.tv:8888/live,,,,555.ru@SD,,,,https://i.imgur.com/JQZkxeA.png,General,,iptv-org-all.txt,1083,200
