频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,127,403
[HD]陕西体育休闲,https://t.freetv.fun/live/shan-xi-ti-yu-xiu-xian.m3u8,,,,,陝西體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531151408095945_53.jpg,Sports,,freetv-fun-all.txt,105,403
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8,,,,,陝西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150903888489_91.jpg,Generic,,freetv-fun-all.txt,108,403
[SD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun.m3u8,,,,,陝西都市青春,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531151504287238_45.jpg,Generic,,freetv-fun-all.txt,107,403
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,109,403
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,109,403
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-10.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,8,403
[VGA]体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian-2.m3u8,,,,,陝西體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531151408095945_53.jpg,Sports,,freetv-fun-all.txt,113,403
[VGA]体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian-1.m3u8,,,,,陝西體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531151408095945_53.jpg,Sports,,freetv-fun-all.txt,114,403
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,115,403
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-1.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,117,403
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-4.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,6,403
[HD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,陝西都市青春,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531151504287238_45.jpg,Generic,,freetv-fun-all.txt,132,403
文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8,,,,,,,,,河南,,zbefine.txt,520,403
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,,zbefine.txt,839,403
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8,,,,,,,,,河南,,zbefine.txt,835,403
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,,zbefine.txt,833,403
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8,,,,,,,,,河南,,zbefine.txt,835,403
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8,,,,,,,,,河南,,zbefine.txt,837,403
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8,,,,,,,,,河南,,zbefine.txt,841,403
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,5,403
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8,,,,,,,,,山西,,zbefine.txt,1032,200
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
冷水江新闻综合,http://play-dgv-xhncloud.voc.com.cn/live/5243_8NbUnK.m3u8,,,,,,,,,湖南,,zbefine.txt,1286,403
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,1294,403
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,1293,403
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,1293,403
睛彩焦作频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8,,,,,,,,,河南,,zbefine.txt,1293,403
[HD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-21.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,6,403
淮河能源综合,http://play.hhnynews.com/hhny/zhpd.m3u8?auth_key=1659380497-0-0-b07e3e3cd99f9355b6aa1e79fbd305f2,,,,,,,,,安徽,,zbefine.txt,1314,403
黔西南综合,http://live2.qxndt.com/zhpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,1326,403
黔西南公共,http://live2.qxndt.com/ggpd/sd/live.m3u8,,,,,,,,,贵州,,zbefine.txt,1335,403
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8,,,,,,,,,教育,,zbefine.txt,1625,403
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,7,403
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,,zbefine.txt,820,200
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8,,,,,,,,,贵州,,zbefine.txt,2351,502
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8,,,,,,,,,北京,,zbefine.txt,2713,200
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
马山新闻综合,http://hls.nntv.cn/nnlive/MSTV_A.m3u8,,,,,,,,,广西,,zbefine.txt,2881,200
上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8,,,,,,,,,广西,,zbefine.txt,2947,200
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,,freetv-fun-all.txt,10,403
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8,,,,,,,,,重庆,,zbefine.txt,3170,200
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8,,,,,,,,,河南,,zbefine.txt,2,403
