频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]россия 1,https://t.freetv.fun/live/rossiia-1-15.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt,342,403
[VGA]global fashion channel (1080p),https://t.freetv.fun/live/global-fashion-channel-1080p.m3u8,,,,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,,freetv-fun-all.txt,341,403
[BD]extra tv,https://t.freetv.fun/live/extra-tv-1.m3u8,,,,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,,freetv-fun-all.txt,343,403
[BD]wow tv,https://t.freetv.fun/live/wow-tv.m3u8,,,,,WOW-HD,Korea,Korea,https://epg.pw/media/img/logo/wow_hd.jpg,Test,,freetv-fun-all.txt,340,403
[SD]россия 1 (1080p),https://t.freetv.fun/live/rossiia-1-1080p.m3u8,,,,,Россия 1,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174157086341_53.png,Other,,freetv-fun-all.txt,340,403
[BD]інтер,https://t.freetv.fun/live/inter-1.m3u8,,,,,Интер,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,Generic,,freetv-fun-all.txt,341,403
[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-11.m3u8,,,,,三沙衛視,China,China,https://epg.pw/media/images/channel/2022/05/14/large/20220514162237808392_17.jpg,Other,,freetv-fun-all.txt,342,403
[HD]eslah tv,https://t.freetv.fun/live/eslah-tv.m3u8,,,,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,,freetv-fun-all.txt,341,403
[BD]інтер,https://t.freetv.fun/live/inter.m3u8,,,,,Интер,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101183113012164_74.png,Generic,,freetv-fun-all.txt,343,403
[HD]南京新闻综合,https://t.freetv.fun/live/nan-jing-xin-wen-zong-he.m3u8,,,,,南京新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531150344913095_13.jpg,News,,freetv-fun-all.txt,341,403
[VGA]哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,,,,,哈爾濱影視,China,China,https://epg.pw/media/img/logo/2_44.jpg,Movies,,freetv-fun-all.txt,340,403
[BD]astha tv,https://t.freetv.fun/live/astha-tv.m3u8,,,,,esta tv,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2016/12/29/20161229035832440056_69.jpg,Other,,freetv-fun-all.txt,340,403
[SD]мультиландия,https://t.freetv.fun/live/multilandiia-2.m3u8,,,,,Мультимания,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163615517839_10.png,Kids,,freetv-fun-all.txt,342,403
