频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
野行者「其他」,https://cdn-3.ttvb.eu.org/huya/20072663,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,407,403
荒野求生「其他」,https://cdn-3.ttvb.eu.org/huya/593667,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,414,403
七龙珠「动漫」,https://cdn-3.ttvb.eu.org/huya/11601966,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,409,403
猫和老鼠「动漫」,https://cdn-3.ttvb.eu.org/huya/11352879,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,409,403
航海王「动漫」,https://cdn-3.ttvb.eu.org/huya/16913382,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,419,403
跳舞「其他」,https://cdn-3.ttvb.eu.org/huya/24634408,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,422,403
哆啦A梦「动漫」,https://cdn-3.ttvb.eu.org/huya/11601963,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,422,403
茶啊二中「动画」,https://cdn-3.ttvb.eu.org/huya/11213191,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,423,403
中华小当家「动漫」,https://cdn-3.ttvb.eu.org/huya/11342413,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,,YanG-1989.txt,420,403
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8,,,,,,,,,河南,,zbefine.txt,504,403
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8,,,,,,,,,河南,,zbefine.txt,508,403
安阳县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,,zbefine.txt,82,403
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8,,,,,,,,,河南,,zbefine.txt,565,403
卢氏综合频道,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8,,,,,,,,,河南,,zbefine.txt,538,403
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8,,,,,,,,,河南,,zbefine.txt,547,403
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8,,,,,,,,,新疆,,zbefine.txt,589,403
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8,,,,,,,,,天津,,zbefine.txt,666,502
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8,,,,,,,,,天津,,zbefine.txt,1200,200
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8,,,,,,,,,江苏,,zbefine.txt,1928,403
