频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt,132,403
济南新闻综合,https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt,127,403
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8,,,,,,,,,,,CCSH.txt,128,403
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,128,403
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,,,,,,,,,,,CCSH.txt,130,403
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,127,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8,,,,,,,,,,,CCSH.txt,131,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8,,,,,,,,,,,CCSH.txt,133,403
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt,132,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8,,,,,,,,,,,CCSH.txt,131,403
八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8,,,,,,,,,,,CCSH.txt,131,403
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8,,,,,,,,,,,CCSH.txt,132,403
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8,,,,,,,,,,,CCSH.txt,132,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8,,,,,,,,,,,CCSH.txt,132,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-3.m3u8,,,,,,,,,,,CCSH.txt,136,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8,,,,,,,,,,,CCSH.txt,138,403
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,134,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8,,,,,,,,,,,CCSH.txt,138,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8,,,,,,,,,,,CCSH.txt,137,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8,,,,,,,,,,,CCSH.txt,136,403
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,135,403
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,136,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8,,,,,,,,,,,CCSH.txt,133,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8,,,,,,,,,,,CCSH.txt,135,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8,,,,,,,,,,,CCSH.txt,132,403
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8,,,,,,,,,,,CCSH.txt,135,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-9.m3u8,,,,,,,,,,,CCSH.txt,138,403
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,137,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv,,,,,,,,,,,CCSH.txt,137,403
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-4.m3u8,,,,,,,,,,,CCSH.txt,136,403
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,,,,,,,,,,,CCSH.txt,143,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.m3u8,,,,,,,,,,,CCSH.txt,137,403
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8,,,,,,,,,,,CCSH.txt,144,403
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-2.m3u8,,,,,,,,,,,CCSH.txt,138,403
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8,,,,,,,,,,,CCSH.txt,145,403
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt,139,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8,,,,,,,,,,,CCSH.txt,140,403
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8,,,,,,,,,,,CCSH.txt,19,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-13.m3u8,,,,,,,,,,,CCSH.txt,19,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-23.m3u8,,,,,,,,,,,CCSH.txt,14,403
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,,,,,,,,,,,CCSH.txt,154,200
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8,,,,,,,,,,,CCSH.txt,15,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8,,,,,,,,,,,CCSH.txt,13,403
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8,,,,,,,,,,,CCSH.txt,14,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8,,,,,,,,,,,CCSH.txt,13,403
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144,,,,,,,,,,,CCSH.txt,170,200
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,30,403
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,30,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv,,,,,,,,,,,CCSH.txt,28,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-13.ctv,,,,,,,,,,,CCSH.txt,28,403
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,,,,,,,,,,,CCSH.txt,30,403
浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8,,,,,,,,,,,CCSH.txt,27,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8,,,,,,,,,,,CCSH.txt,28,403
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8,,,,,,,,,,,CCSH.txt,30,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8,,,,,,,,,,,CCSH.txt,40,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8,,,,,,,,,,,CCSH.txt,191,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv,,,,,,,,,,,CCSH.txt,15,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv,,,,,,,,,,,CCSH.txt,15,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.m3u8,,,,,,,,,,,CCSH.txt,15,403
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8,,,,,,,,,,,CCSH.txt,190,403
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8,,,,,,,,,,,CCSH.txt,192,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,189,403
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8,,,,,,,,,,,CCSH.txt,191,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,,,,,,,,,,,CCSH.txt,187,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8,,,,,,,,,,,CCSH.txt,190,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,,,,,,,,,,,CCSH.txt,187,403
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8,,,,,,,,,,,CCSH.txt,193,403
金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi.m3u8,,,,,,,,,,,CCSH.txt,192,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,,,,,,,,,,CCSH.txt,9,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8,,,,,,,,,,,CCSH.txt,8,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv,,,,,,,,,,,CCSH.txt,10,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8,,,,,,,,,,,CCSH.txt,193,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-1.m3u8,,,,,,,,,,,CCSH.txt,194,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv,,,,,,,,,,,CCSH.txt,12,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8,,,,,,,,,,,CCSH.txt,196,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8,,,,,,,,,,,CCSH.txt,10,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,,,,,,,,,,,CCSH.txt,9,403
长沙政法,https://t.freetv.fun/live/chang-sha-zheng-fa.m3u8,,,,,,,,,,,CCSH.txt,8,403
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8,,,,,,,,,,,CCSH.txt,8,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8,,,,,,,,,,,CCSH.txt,8,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,,,,,,,,,,,CCSH.txt,199,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8,,,,,,,,,,,CCSH.txt,11,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8,,,,,,,,,,,CCSH.txt,7,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-19.ctv,,,,,,,,,,,CCSH.txt,9,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8,,,,,,,,,,,CCSH.txt,11,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8,,,,,,,,,,,CCSH.txt,7,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv,,,,,,,,,,,CCSH.txt,6,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8,,,,,,,,,,,CCSH.txt,6,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8,,,,,,,,,,,CCSH.txt,72,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-9.m3u8,,,,,,,,,,,CCSH.txt,8,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8,,,,,,,,,,,CCSH.txt,5,403
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv,,,,,,,,,,,CCSH.txt,10,403
广东珠江,http://198.204.228.26/live/gdzj.m3u8,,,,,,,,,,,CCSH.txt,251,200
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8,,,,,,,,,,,CCSH.txt,7,403
广东珠江,http://192.151.150.154/live/gdzj.m3u8,,,,,,,,,,,CCSH.txt,157,200
