频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Музыка Первого,http://31.148.48.15/Muzika_Pervogo/index.m3u8,,,,MuzykaPervogo.ru@SD,,,,https://i.imgur.com/U0vKj3P.png,Music,,iptv-org-all.txt,407,200
Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,,,,MuzykaKino.ru@International,,,,https://i.imgur.com/2SG0Swa.png,Music,,iptv-org-all.txt,432,200
Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,,,,Muzyka1.ru@International,,,,https://i.imgur.com/DIKe5vA.png,Music,,iptv-org-all.txt,462,200
龍華偶像台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12,,,,,,,,,,,tvbwipv_4.txt,440,200
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,,,,,,,,,,,tvbwipv_4.txt,443,200
Сити Эдем ТелеНовелла [Not 24/7],https://cityeden.catcast.tv/content/46209/index.m3u8,,,,CityEdenTeleNovella.ru@HD,,,,https://i.imgur.com/mT5liTh.png,Series,,iptv-org-all.txt,554,200
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,,,,CityEdenTV.ru@HD,,,,https://i.imgur.com/X9kACKi.png,General;Religious,,iptv-org-all.txt,571,200
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21,,,,,,,,,,,tvbwipv_4.txt,583,200
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011,,,,,,,,,,,tvbwipv_4.txt,12,200
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn02,,,,,,,,,,,tvbwipv_4.txt,595,200
Надежда (720p),https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/playlist.m3u8,,,,HopeChannelRussia.ru@SD,,,,https://i.imgur.com/ah6VnFJ.png,Religious,,iptv-org-all.txt,800,200
Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,,,,SmileTV.ru@SD,,,,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,Kids,,iptv-org-all.txt,900,200
中視菁采台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv064/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,958,403
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,,,,Nano.ru@HD,,,,https://i.imgur.com/dYj3XDa.png,Documentary,,iptv-org-all.txt,957,200
中視經典台,https://4gtv.dxjc.pp.ua/4gtv-4gtv080/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,962,403
中視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,960,403
中視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,963,403
Надия/Новый канал (576p) [Not 24/7],http://nadiya.home-net.com.ua/mob/mystream.m3u8,,,,HopeChannelUkraine.ua@SD,,,,https://i.imgur.com/mUx2P29.png,Religious,,iptv-org-all.txt,972,200
中視經典台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv080/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,977,403
Настоящее время,https://dash3.antik.sk/live/test_current_time_atktv/playlist.m3u8,,,,CurrentTimeTV.cz@SD,,,,https://i.imgur.com/hKo8ApU.png,News,,iptv-org-all.txt,977,200
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,,,,,,,,,,,tvbwipv_4.txt,1031,200
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,,,,,,,,,,,tvbwipv_4.txt,1040,200
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,,,,,,,,,,,tvbwipv_4.txt,1058,200
中視經典台,https://mao.ffmking888.dpdns.org/?id=5Lit6KaW57aT5YW45Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,1072,530
影迷數位電影台,https://4gtv.dxjc.pp.ua/4gtv-4gtv011/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,440,403
Смотрим 100% Факты,https://player.smotrim.ru/iframe/stream/live_id/02cbebc5-c55d-4a02-9370-7330c9e5d34f,,,,Smotrim100Fakty.ru@SD,,,,https://i.imgur.com/dB3cJzO.png,Documentary,,iptv-org-all.txt,1086,403
