频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv,,,,,,,,,,,CCSH.txt,190,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv,,,,,,,,,,,CCSH.txt,192,403
绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,,,,,,,,,,,CCSH.txt,192,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8,,,,,,,,,,,CCSH.txt,191,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8,,,,,,,,,,,CCSH.txt,194,403
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-18.m3u8,,,,,,,,,,,CCSH.txt,198,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,,,,,,,,,,,CCSH.txt,192,403
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8,,,,,,,,,,,CCSH.txt,194,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv,,,,,,,,,,,CCSH.txt,197,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8,,,,,,,,,,,CCSH.txt,196,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8,,,,,,,,,,,CCSH.txt,197,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-14.m3u8,,,,,,,,,,,CCSH.txt,193,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8,,,,,,,,,,,CCSH.txt,195,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8,,,,,,,,,,,CCSH.txt,200,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8,,,,,,,,,,,CCSH.txt,197,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8,,,,,,,,,,,CCSH.txt,196,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8,,,,,,,,,,,CCSH.txt,198,403
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8,,,,,,,,,,,CCSH.txt,195,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv,,,,,,,,,,,CCSH.txt,199,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8,,,,,,,,,,,CCSH.txt,195,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv,,,,,,,,,,,CCSH.txt,198,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8,,,,,,,,,,,CCSH.txt,194,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv,,,,,,,,,,,CCSH.txt,194,403
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-15.ctv,,,,,,,,,,,CCSH.txt,193,403
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv,,,,,,,,,,,CCSH.txt,200,403
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt,193,403
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8,,,,,,,,,,,CCSH.txt,223,403
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv,,,,,,,,,,,CCSH.txt,198,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,197,403
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-14.m3u8,,,,,,,,,,,CCSH.txt,196,403
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv,,,,,,,,,,,CCSH.txt,220,403
黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-6.m3u8,,,,,,,,,,,CCSH.txt,222,403
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8,,,,,,,,,,,CCSH.txt,220,403
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8,,,,,,,,,,,CCSH.txt,223,403
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-5.m3u8,,,,,,,,,,,CCSH.txt,226,403
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8,,,,,,,,,,,CCSH.txt,226,403
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv,,,,,,,,,,,CCSH.txt,221,403
