频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,53,200
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8,,,,,,,,,,,CCSH.txt,126,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8,,,,,,,,,,,CCSH.txt,123,403
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,,,,,,,,,,,CCSH.txt,125,403
金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-15.m3u8,,,,,,,,,,,CCSH.txt,125,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv,,,,,,,,,,,CCSH.txt,127,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8,,,,,,,,,,,CCSH.txt,128,403
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8,,,,,,,,,,,CCSH.txt,126,403
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8,,,,,,,,,,,CCSH.txt,150,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.ctv,,,,,,,,,,,CCSH.txt,124,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8,,,,,,,,,,,CCSH.txt,124,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8,,,,,,,,,,,CCSH.txt,127,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-6.m3u8,,,,,,,,,,,CCSH.txt,122,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8,,,,,,,,,,,CCSH.txt,125,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8,,,,,,,,,,,CCSH.txt,128,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-9.m3u8,,,,,,,,,,,CCSH.txt,129,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv,,,,,,,,,,,CCSH.txt,131,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,130,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8,,,,,,,,,,,CCSH.txt,128,403
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8,,,,,,,,,,,CCSH.txt,136,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8,,,,,,,,,,,CCSH.txt,131,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8,,,,,,,,,,,CCSH.txt,131,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8,,,,,,,,,,,CCSH.txt,130,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8,,,,,,,,,,,CCSH.txt,133,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt,131,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-10.m3u8,,,,,,,,,,,CCSH.txt,12,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt,14,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv,,,,,,,,,,,CCSH.txt,14,403
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8,,,,,,,,,,,CCSH.txt,142,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8,,,,,,,,,,,CCSH.txt,12,403
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv,,,,,,,,,,,CCSH.txt,12,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,14,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt,12,403
ELEVEN体育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu--2--wj-1.ctv,,,,,,,,,,,CCSH.txt,12,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8,,,,,,,,,,,CCSH.txt,13,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv,,,,,,,,,,,CCSH.txt,16,403
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt,11,403
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,12,403
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt,14,403
湖南国际,http://192.151.150.154/live/hngj.m3u8,,,,,,,,,,,CCSH.txt,292,200
湖北综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbzh,,,,,,,,,,,CCSH.txt,303,200
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8,,,,,,,,,,,CCSH.txt,14,403
天龙八部,https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4,,,,,,,,,,,CCSH.txt,329,200
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-7.m3u8,,,,,,,,,,,CCSH.txt,14,403
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt,331,403
