频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]карусель,https://t.freetv.fun/live/karusel-6.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt,272,403
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt,270,403
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-4.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt,269,403
[BD]上虞1新闻综合,https://t.freetv.fun/live/shang-yu-1xin-wen-zong-he.m3u8,,,,,上虞新聞綜合,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,News,,freetv-fun-all.txt,271,403
[HD]нтн sd,https://t.freetv.fun/live/ntn-sd.m3u8,,,,6798,НТН,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,Generic,,freetv-fun-all.txt,272,403
[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia-1.m3u8,,,,45693,Настоящее Время,Russia,Russia,https://epg.pw/media/images/channel/2023/06/01/large/20230601234920168591_85.png,Generic,,freetv-fun-all.txt,269,403
[SD]карусель,https://t.freetv.fun/live/karusel-12.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt,268,403
[SD]тнв-планета (казань) (576p),https://t.freetv.fun/live/tnv-planeta-kazan-576p.m3u8,,,,,ТНВ Планета Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202603966020_87.jpg,Knowledge,,freetv-fun-all.txt,272,403
[SD]карусель,https://t.freetv.fun/live/karusel-9.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt,270,403
[HD]國會頻道1,https://t.freetv.fun/live/guo-hui-pin-dao-1.m3u8,,,,,國會頻道1,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,Generic,,freetv-fun-all.txt,271,403
[BD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8,,,,,動漫秀場,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png,Kids,,freetv-fun-all.txt,269,403
[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8,,,,,動漫秀場,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160943951323_78.png,Kids,,freetv-fun-all.txt,270,403
[BD]čt24,https://t.freetv.fun/live/ct24.m3u8,,,,,ČT24 Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,,freetv-fun-all.txt,270,403
[SD]тнт 4,https://t.freetv.fun/live/tnt-4.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt,270,403
[VGA]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1-1.m3u8,,,,,上虞新聞綜合,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,News,,freetv-fun-all.txt,270,403
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-16-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt,269,403
[VGA]國會 1,https://t.freetv.fun/live/guo-hui-1-19.m3u8,,,,,國會頻道1,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,Generic,,freetv-fun-all.txt,270,403
[BD]нтн,https://t.freetv.fun/live/ntn-2.m3u8,,,,6798,НТН,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,Generic,,freetv-fun-all.txt,270,403
[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8,,,,,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,,freetv-fun-all.txt,271,403
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-15.m3u8,,,,,國會頻道1,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,Generic,,freetv-fun-all.txt,270,403
[BD]čt 2,https://t.freetv.fun/live/ct-2.m3u8,,,,,ČT :D,Czech,Czech,https://epg.pw/media/images/channel/2021/10/16/large/20211016152135447399_54.png,Kids,,freetv-fun-all.txt,271,403
[SD]тнт4,https://t.freetv.fun/live/tnt4-2.m3u8,,,,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt,269,403
[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-35.m3u8,,,,,安徽衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719113027191823_22.jpg,Generic,,freetv-fun-all.txt,270,403
[BD]颍上新闻综合,https://t.freetv.fun/live/ying-shang-xin-wen-zong-he.flv,,,,,上虞新聞綜合,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,News,,freetv-fun-all.txt,271,403
[HD]нтн,https://t.freetv.fun/live/ntn.m3u8,,,,6798,НТН,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506173900196271_61.png,Generic,,freetv-fun-all.txt,271,403
