频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,,,,,,,,CCSH.txt,41,200
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,42,200
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120,,,,,,,,CCSH.txt,47,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8,,,,,,,,CCSH.txt,299,403
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,CCSH.txt,293,200
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt,300,200
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,,CCSH.txt,299,403
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8,,,,,,,,CCSH.txt,298,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-6.ctv,,,,,,,,CCSH.txt,298,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8,,,,,,,,CCSH.txt,298,403
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,CCSH.txt,299,200
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt,293,200
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-11.ctv,,,,,,,,CCSH.txt,299,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv,,,,,,,,CCSH.txt,306,403
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,CCSH.txt,304,403
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt,11,200
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv,,,,,,,,CCSH.txt,308,403
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-43.ctv,,,,,,,,CCSH.txt,309,403
黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,,,,,,,,CCSH.txt,312,403
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,CCSH.txt,311,403
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8,,,,,,,,CCSH.txt,336,403
凤凰中文,https://stream1.freetv.fun/feng-huang-wei-shi-4.m3u8,,,,,,,,CCSH.txt,13,403
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,CCSH.txt,9,200
