频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,,,,,,,,CCSH.txt,94,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,,,,,,,,CCSH.txt,95,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8,,,,,,,,CCSH.txt,96,403
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt,96,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv,,,,,,,,CCSH.txt,99,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8,,,,,,,,CCSH.txt,105,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8,,,,,,,,CCSH.txt,99,403
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv,,,,,,,,CCSH.txt,103,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8,,,,,,,,CCSH.txt,104,403
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,105,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8,,,,,,,,CCSH.txt,108,403
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,,,,,,,,CCSH.txt,107,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8,,,,,,,,CCSH.txt,103,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv,,,,,,,,CCSH.txt,104,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv,,,,,,,,CCSH.txt,14,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,,,,,,,,CCSH.txt,108,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv,,,,,,,,CCSH.txt,112,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,,CCSH.txt,110,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,,CCSH.txt,112,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv,,,,,,,,CCSH.txt,106,403
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-12.m3u8,,,,,,,,CCSH.txt,111,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv,,,,,,,,CCSH.txt,29,403
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-2.ts,,,,,,,,CCSH.txt,141,403
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv,,,,,,,,CCSH.txt,25,403
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-7.m3u8,,,,,,,,CCSH.txt,142,403
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8,,,,,,,,CCSH.txt,144,403
洪金宝,https://t.freetv.fun/live/hong-jin-bao-2.m3u8,,,,,,,,CCSH.txt,140,403
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.ts,,,,,,,,CCSH.txt,49,403
刘德华,https://t.freetv.fun/live/liu-de-hua-1.m3u8,,,,,,,,CCSH.txt,140,403
洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv,,,,,,,,CCSH.txt,143,403
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-8.m3u8,,,,,,,,CCSH.txt,145,403
环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,,,,,,,,CCSH.txt,144,403
大爱电视,https://t.freetv.fun/live/da-ai-dian-shi-3.m3u8,,,,,,,,CCSH.txt,146,403
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-14.m3u8,,,,,,,,CCSH.txt,151,403
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-13.m3u8,,,,,,,,CCSH.txt,152,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8,,,,,,,,CCSH.txt,16,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8,,,,,,,,CCSH.txt,13,403
民视第一,https://t.freetv.fun/live/min-shi-di-yi-8.m3u8,,,,,,,,CCSH.txt,13,403
洪金宝,https://t.freetv.fun/live/hong-jin-bao-1.php,,,,,,,,CCSH.txt,161,403
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-2.php,,,,,,,,CCSH.txt,54,403
民视第一,https://t.freetv.fun/live/min-shi-di-yi-7.m3u8,,,,,,,,CCSH.txt,11,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv,,,,,,,,CCSH.txt,12,403
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,,CCSH.txt,9,403
民视第一,https://t.freetv.fun/live/min-shi-di-yi.ts,,,,,,,,CCSH.txt,63,403
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-3.m3u8,,,,,,,,CCSH.txt,10,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8,,,,,,,,CCSH.txt,64,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.php,,,,,,,,CCSH.txt,71,403
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,CCSH.txt,13,403
嘉佳卡通,https://migu.188766.xyz/?migutoken=8004674fdd1160c85653b867549e9ad3&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,,CCSH.txt,211,403
广东体育,https://migu.188766.xyz/?migutoken=3c6aca2f41592ddf4fd08e33d4cbf7d3&id=hk_gdty&type=dy,,,,,,,,CCSH.txt,236,403
TVB无线新闻,https://mgev.188766.xyz/?migutoken=5a983393f3cc141901fe683e39bc6970&id=hk_wxxw&type=dy,,,,,,,,CCSH.txt,336,403
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8,,,,,,,,CCSH.txt,424,200
广东体育,http://119.123.76.236:8086/hls/42/index.m3u8,,,,,,,,CCSH.txt,507,200
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,,,,,,,,CCSH.txt,510,200
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.php,,,,,,,,CCSH.txt,11,403
广东体育,http://183.57.249.119:8183/tsfile/live/1000_1.m3u8,,,,,,,,CCSH.txt,524,200
广东体育,http://27.41.245.32:801/hls/204/index.m3u8,,,,,,,,CCSH.txt,551,200
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,620,200
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,,,,,,,,CCSH.txt,578,200
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009,,,,,,,,CCSH.txt,677,200
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,,,,,,,,CCSH.txt,676,200
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,,,,,,,,CCSH.txt,765,200
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,CCSH.txt,658,200
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,CCSH.txt,592,200
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009,,,,,,,,CCSH.txt,655,200
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,,,,,,,,CCSH.txt,655,200
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,,,,,,,,CCSH.txt,10,403
民视台湾,http://nmk.ioapk.com:5050/li-4gtv-4gtv001/index.m3u8?proxy=true,,,,,,,,CCSH.txt,849,200
