频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv,,,,,,,,CCSH.txt,174,403
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8,,,,,,,,CCSH.txt,177,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,,,,,,,,CCSH.txt,173,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-8.m3u8,,,,,,,,CCSH.txt,178,403
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8,,,,,,,,CCSH.txt,204,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,,,,,,,,CCSH.txt,179,403
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,,CCSH.txt,174,403
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,,,,,,,,CCSH.txt,181,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8,,,,,,,,CCSH.txt,180,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv,,,,,,,,CCSH.txt,176,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8,,,,,,,,CCSH.txt,180,403
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,,,,,,,,CCSH.txt,182,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8,,,,,,,,CCSH.txt,180,403
卡酷少儿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,,,,,,,,CCSH.txt,174,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv,,,,,,,,CCSH.txt,182,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-18.m3u8,,,,,,,,CCSH.txt,181,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,,,,,,,,CCSH.txt,14,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv,,,,,,,,CCSH.txt,190,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.ctv,,,,,,,,CCSH.txt,190,403
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,,CCSH.txt,192,403
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8,,,,,,,,CCSH.txt,194,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv,,,,,,,,CCSH.txt,196,403
金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8,,,,,,,,CCSH.txt,197,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8,,,,,,,,CCSH.txt,199,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,,,,,,,,CCSH.txt,194,403
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,,CCSH.txt,198,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,,,,,,,,CCSH.txt,198,403
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8,,,,,,,,CCSH.txt,204,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8,,,,,,,,CCSH.txt,202,403
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv,,,,,,,,CCSH.txt,203,403
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,,CCSH.txt,23,403
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,,,,,,,,CCSH.txt,200,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-5.m3u8,,,,,,,,CCSH.txt,202,403
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,,CCSH.txt,206,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,,,,,,,,CCSH.txt,26,403
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,,,,,,,,CCSH.txt,28,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-38.ctv,,,,,,,,CCSH.txt,28,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-35.ctv,,,,,,,,CCSH.txt,27,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,,,,,,,,CCSH.txt,206,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8,,,,,,,,CCSH.txt,34,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,,,,,,,,CCSH.txt,51,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,,,,,,,,CCSH.txt,46,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8,,,,,,,,CCSH.txt,46,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,,,,,,,,CCSH.txt,73,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8,,,,,,,,CCSH.txt,283,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,,,,,,,,CCSH.txt,65,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.m3u8,,,,,,,,CCSH.txt,65,403
南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,100,403
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8,,,,,,,,CCSH.txt,276,403
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong.m3u8,,,,,,,,CCSH.txt,279,403
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8,,,,,,,,CCSH.txt,285,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8,,,,,,,,CCSH.txt,281,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8,,,,,,,,CCSH.txt,287,403
南宁公共,https://t.freetv.fun/live/nan-zhu-gong-gong-1.m3u8,,,,,,,,CCSH.txt,284,403
平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,289,403
第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8,,,,,,,,CCSH.txt,289,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,,,,,,,,CCSH.txt,106,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8,,,,,,,,CCSH.txt,287,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,,,,CCSH.txt,289,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8,,,,,,,,CCSH.txt,282,403
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.m3u8,,,,,,,,CCSH.txt,285,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8,,,,,,,,CCSH.txt,106,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,,CCSH.txt,108,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.ctv,,,,,,,,CCSH.txt,18,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,,,,,,,,CCSH.txt,19,403
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,,,,,,,,CCSH.txt,298,403
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-3.m3u8,,,,,,,,CCSH.txt,119,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-8.m3u8,,,,,,,,CCSH.txt,14,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8,,,,,,,,CCSH.txt,15,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8,,,,,,,,CCSH.txt,304,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8,,,,,,,,CCSH.txt,301,403
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8,,,,,,,,CCSH.txt,29,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-8.m3u8,,,,,,,,CCSH.txt,313,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8,,,,,,,,CCSH.txt,312,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8,,,,,,,,CCSH.txt,310,403
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8,,,,,,,,CCSH.txt,310,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,,,,,,,,CCSH.txt,308,403
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-10.m3u8,,,,,,,,CCSH.txt,312,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8,,,,,,,,CCSH.txt,311,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv,,,,,,,,CCSH.txt,36,403
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8,,,,,,,,CCSH.txt,324,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8,,,,,,,,CCSH.txt,37,403
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-37.m3u8,,,,,,,,CCSH.txt,33,403
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,,,,,,,,CCSH.txt,318,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8,,,,,,,,CCSH.txt,318,403
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv,,,,,,,,CCSH.txt,33,403
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,,,,,,,,CCSH.txt,32,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8,,,,,,,,CCSH.txt,33,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8,,,,,,,,CCSH.txt,36,403
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu-2.m3u8,,,,,,,,CCSH.txt,34,403
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,,,,,,,CCSH.txt,33,403
