频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,55,200
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8,,,,,,,,,,,CCSH.txt,201,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.m3u8,,,,,,,,,,,CCSH.txt,201,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8,,,,,,,,,,,CCSH.txt,214,403
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt,214,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-5.m3u8,,,,,,,,,,,CCSH.txt,218,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8,,,,,,,,,,,CCSH.txt,229,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt,226,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-10.ctv,,,,,,,,,,,CCSH.txt,227,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8,,,,,,,,,,,CCSH.txt,224,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt,227,403
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,,,,,,,,,,,CCSH.txt,231,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-13.m3u8,,,,,,,,,,,CCSH.txt,232,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8,,,,,,,,,,,CCSH.txt,229,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.m3u8,,,,,,,,,,,CCSH.txt,238,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt,242,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8,,,,,,,,,,,CCSH.txt,244,403
深圳少儿,https://t.freetv.fun/live/shen-zhen-shao-er.m3u8,,,,,,,,,,,CCSH.txt,248,403
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-3.m3u8,,,,,,,,,,,CCSH.txt,270,403
梨园,https://iptv.catvod.com/migu?id=961930369&token=c0d5e8d17f1d78accbf17089e4912248,,,,,,,,,,,CCSH.txt,249,403
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,36,403
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8,,,,,,,,,,,CCSH.txt,273,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8,,,,,,,,,,,CCSH.txt,275,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-3.m3u8,,,,,,,,,,,CCSH.txt,50,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8,,,,,,,,,,,CCSH.txt,49,403
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt,51,403
溧水新闻综合,https://iptv.catvod.com/migu?id=639737327&token=bfd68276ff293e69f22e26ca3d7076c8,,,,,,,,,,,CCSH.txt,295,403
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-6.m3u8,,,,,,,,,,,CCSH.txt,300,403
第一财经,https://iptv.catvod.com/migu?id=608780988&token=16beb036810391f4e2e0efa4698565bf,,,,,,,,,,,CCSH.txt,313,403
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8,,,,,,,,,,,CCSH.txt,310,200
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8,,,,,,,,,,,CCSH.txt,50,403
湖北生活,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbty,,,,,,,,,,,CCSH.txt,324,200
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,,,,,,,,,,,CCSH.txt,335,403
溧水新闻综合,https://iptv.catvod.com/migu?id=639737327&token=33dcf50619a549215c4406e4f9c622e4,,,,,,,,,,,CCSH.txt,113,403
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8,,,,,,,,,,,CCSH.txt,345,403
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt,111,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-11.m3u8,,,,,,,,,,,CCSH.txt,345,403
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-3.m3u8,,,,,,,,,,,CCSH.txt,154,403
嘉佳卡通,http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,129,200
广东珠江,http://67.220.71.199:2347/livehttpplay?channel_id=20144,,,,,,,,,,,CCSH.txt,137,200
梨园,http://183.196.87.176:880/hls/57/index.m3u8,,,,,,,,,,,CCSH.txt,370,200
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-19.m3u8,,,,,,,,,,,CCSH.txt,50,403
嘉佳卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdjjkt,,,,,,,,,,,CCSH.txt,372,200
山东教育,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xBmoUA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,391,200
第一财经,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kztZo3&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,391,200
溧水新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xQrYR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,397,200
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-18.m3u8,,,,,,,,,,,CCSH.txt,391,403
湖北经视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbjs,,,,,,,,,,,CCSH.txt,129,200
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8,,,,,,,,,,,CCSH.txt,50,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.m3u8,,,,,,,,,,,CCSH.txt,50,403
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,,,,,,,,,,,CCSH.txt,433,200
溧水新闻综合,http://182.61.15.84:80/639737327,,,,,,,,,,,CCSH.txt,442,200
哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd,,,,,,,,,,,CCSH.txt,446,200
梨园,http://182.61.15.84:80/961930369,,,,,,,,,,,CCSH.txt,447,200
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv,,,,,,,,,,,CCSH.txt,152,403
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8,,,,,,,,,,,CCSH.txt,217,403
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,,,,,,,,,,,CCSH.txt,474,200
山东教育,https://iptv.catvod.com/migu?id=609154353&token=d323ed5994d37bce7d3164a4c16054e0,,,,,,,,,,,CCSH.txt,208,403
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8,,,,,,,,,,,CCSH.txt,489,403
湖南经视,http://218.77.84.102:85/tsfile/live/146/2002_1.m3u8?key=txiptv,,,,,,,,,,,CCSH.txt,500,200
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,,,,,,,,,,,CCSH.txt,504,403
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt,36,403
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-18.m3u8,,,,,,,,,,,CCSH.txt,114,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8,,,,,,,,,,,CCSH.txt,222,403
苏州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0wiUQd&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,157,200
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv,,,,,,,,,,,CCSH.txt,154,403
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-17.m3u8,,,,,,,,,,,CCSH.txt,552,403
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8,,,,,,,,,,,CCSH.txt,156,403
溧水新闻综合,http://47.104.178.59:3566/639737327,,,,,,,,,,,CCSH.txt,568,403
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=2026072904011278c741a13a684c14a04089fd4ff88b5a&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260729040112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260729040112&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa633674b0712bec08aad000efdc0bd1,,,,,,,,,,,CCSH.txt,566,403
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260728040236709e8acde01346189d5f04dbcfceb15f&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260728040236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260728040236&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34d08d9dd6b3d6181bd4fefff02d92e9,,,,,,,,,,,CCSH.txt,328,403
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8,,,,,,,,,,,CCSH.txt,576,403
山东教育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260729040115307a01bf1b04405d895c3c4eafa10013&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260729040115&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=218.28.233.106&SecurityKey=20260729040115&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38795eab86d7c7b276a22e7ec4c51081,,,,,,,,,,,CCSH.txt,574,403
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=2026072904011864231ed513754c0c9e329f4a5944af70&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260729040118&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=218.28.233.106&SecurityKey=20260729040118&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25e368d1808e77dd580e3c5dfc517e58,,,,,,,,,,,CCSH.txt,348,403
梨园,https://iptv.catvod.com/migu?id=961930369&token=7478279d6d8b11958635ac592e80eb26,,,,,,,,,,,CCSH.txt,580,403
溧水新闻综合,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260728040233a1fa27e735ca441d9106dedabfc2ebeb&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260728040233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=218.28.233.106&SecurityKey=20260728040233&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=17f003baa56f2429b4c74455a7ef118f,,,,,,,,,,,CCSH.txt,576,403
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,583,403
