频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,131,200
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8,,海峡卫视,,,,,,TianmuTNT.txt,133,200
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,,,,,,,,CCSH.txt,273,403
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,,CCSH.txt,274,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-1.m3u8,,,,,,,,CCSH.txt,274,403
绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,,,,,,,,CCSH.txt,298,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,269,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8,,,,,,,,CCSH.txt,272,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8,,,,,,,,CCSH.txt,273,403
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,,,,CCSH.txt,273,403
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,277,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,6,403
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,277,403
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,8,403
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,,,,,,,,CCSH.txt,285,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,280,403
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8,,,,,,,,CCSH.txt,283,403
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,283,403
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,282,403
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,6,403
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8,,,,,,,,CCSH.txt,8,403
陕西新闻资讯,https://migu.188766.xyz/?migutoken=7e168fed7dcf51d15e0c9ef16b8e67f3&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,361,403
陕西新闻资讯,https://migu.188766.xyz/?migutoken=c300cd090ae0ca2bcef69c8a1f3ea2d0&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,,,,,,,CCSH.txt,384,403
