频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10,,,,,,,,,,,tvbwipv_4.txt,160,200
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22,,,,,,,,,,,tvbwipv_4.txt,158,200
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv048,,,,,,,,,,,tvbwipv_4.txt,161,200
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,,,,tvbwipv_4.txt,157,200
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004,,,,,,,,,,,tvbwipv_4.txt,160,200
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv056,,,,,,,,,,,tvbwipv_4.txt,163,200
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv07,,,,,,,,,,,tvbwipv_4.txt,165,200
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049,,,,,,,,,,,tvbwipv_4.txt,15,200
公視戲劇台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042,,,,,,,,,,,tvbwipv_4.txt,381,200
台灣戲劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22,,,,,,,,,,,tvbwipv_4.txt,392,200
民視綜藝台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv004,,,,,,,,,,,tvbwipv_4.txt,392,200
民視旅遊台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07,,,,,,,,,,,tvbwipv_4.txt,395,200
民視第一台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,,,,,,,,,,,tvbwipv_4.txt,398,200
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv104,,,,,,,,,,,tvbwipv_4.txt,17,200
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,449,200
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,453,200
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,454,200
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8,,,,,广东卫视,,,,,,TianmuTNT.txt,458,200
广东体育,http://183.11.239.36:808/hls/2/index.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,466,200
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,464,200
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,,,,,兵团卫视,,,,,,TianmuTNT.txt,468,200
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,470,200
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8,,,,,内蒙古卫视,,,,,,TianmuTNT.txt,469,200
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,469,200
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt,473,200
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv070,,,,,,,,,,,tvbwipv_4.txt,16,200
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,,TianmuTNT.txt,561,200
民視影劇台,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,,,,tvbwipv_4.txt,171,200
