频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[HD]宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he.m3u8,,,,,宜興新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102234931656659_73.jpg,News,,freetv-fun-all.txt,432,403
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2024/01/11/large/20240111225144968877_94.png,Generic,,freetv-fun-all.txt,431,403
[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv.php,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt,432,403
[BD]telesistema 11,https://t.freetv.fun/live/telesistema-11.m3u8,,,,,telesistema 11,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174446384147_19.png,Entertainment,,freetv-fun-all.txt,450,403
[HD]карусель,https://t.freetv.fun/live/karusel-10.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt,428,403
[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8,,,,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,,freetv-fun-all.txt,430,403
[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt,431,403
[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-1.m3u8,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,,freetv-fun-all.txt,430,403
[SD]карусель,https://t.freetv.fun/live/karusel-6.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt,431,403
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-19.php,,,,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,,freetv-fun-all.txt,432,403
[SD]habar,https://t.freetv.fun/live/habar.m3u8,,,,,tv10 habar,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/11/21/20161121063609170560_62.jpg,News,,freetv-fun-all.txt,431,403
[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.php,,,,,遼寧衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060733782674_48.jpg,Generic,,freetv-fun-all.txt,429,403
[VGA]карусель,https://t.freetv.fun/live/karusel-7.m3u8,,,,7570,Карусель,Russia,Russia,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,Kids,,freetv-fun-all.txt,430,403
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8,,,,,河南衛視,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530233814283449_10.jpg,Generic,,freetv-fun-all.txt,431,403
[HD]zagros tv,https://t.freetv.fun/live/zagros-tv.m3u8,,,,,zagros,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,News,,freetv-fun-all.txt,428,403
[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8,,,,,宿遷綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101023134119591_37.jpg,Generic,,freetv-fun-all.txt,431,403
[HD]xite,https://t.freetv.fun/live/xite.m3u8,,,,,xite,Netherlands,Netherlands,https://epg.pw/media/images/channel/2022/05/06/large/20220506174447671591_13.png,Entertainment,,freetv-fun-all.txt,430,403
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8,,,,,廣東衛視,China,China,https://epg.pw/media/images/channel/2023/12/26/large/20231226204115695252_96.png,Generic,,freetv-fun-all.txt,428,403
[BD]пятница!,https://t.freetv.fun/live/piatnitsa-2.php,,,,,Пятница! Россия,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174124071664_50.png,Generic,,freetv-fun-all.txt,430,403
[HD]宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-1.m3u8,,,,,宜興新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/02/large/20221102234931656659_73.jpg,News,,freetv-fun-all.txt,431,403
[VGA]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he-1.m3u8,,,,,連雲港新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022805784877_41.jpg,News,,freetv-fun-all.txt,431,403
