频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.m3u8,,,,,,,,CCSH.txt,188,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-27.ctv,,,,,,,,CCSH.txt,186,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,,,,,,,,CCSH.txt,187,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,,,,,,,,CCSH.txt,189,403
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8,,,,,,,,CCSH.txt,191,403
广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv,,,,,,,,CCSH.txt,193,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-3.m3u8,,,,,,,,CCSH.txt,203,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,,,,,,,,CCSH.txt,197,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv,,,,,,,,CCSH.txt,205,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-29.ctv,,,,,,,,CCSH.txt,6,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv,,,,,,,,CCSH.txt,206,403
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,,,,,,,,CCSH.txt,212,403
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-1.m3u8,,,,,,,,CCSH.txt,300,403
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,,,,,,,,CCSH.txt,302,403
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,,,,,,,,CCSH.txt,300,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8,,,,,,,,CCSH.txt,302,403
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8,,,,,,,,CCSH.txt,304,403
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,,,,,,,,CCSH.txt,302,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-9.m3u8,,,,,,,,CCSH.txt,306,403
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,,,,,,,,CCSH.txt,302,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji.m3u8,,,,,,,,CCSH.txt,307,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8,,,,,,,,CCSH.txt,305,403
河南都市,https://t.freetv.fun/live/he-nan-du-shi-3.m3u8,,,,,,,,CCSH.txt,97,403
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,,,,,,,,CCSH.txt,307,403
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,,,,,,,,CCSH.txt,302,403
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8,,,,,,,,CCSH.txt,303,403
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8,,,,,,,,CCSH.txt,304,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8,,,,,,,,CCSH.txt,304,403
嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he-3.m3u8,,,,,,,,CCSH.txt,304,403
湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,,,,,,,,CCSH.txt,303,403
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,,,,,CCSH.txt,113,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8,,,,,,,,CCSH.txt,305,403
浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-3.m3u8,,,,,,,,CCSH.txt,309,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-14.m3u8,,,,,,,,CCSH.txt,303,403
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8,,,,,,,,CCSH.txt,307,403
