频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
[SD]mezzo,https://stream1.freetv.fun/69f9222ce1d6f2a3cbf50d9bb100ae4f64b5696389dbdb7358257a20bc241a12.ctv,,,,370197,MEZZO LIVE(TW),台灣,英文,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,音樂,,epg-pw.txt,157,403
[HD]ช่อง channel win,https://stream1.freetv.fun/2662b1145cf72f7db0f001401e80e466f91e33c2f7d9a1fa3f0608b4811efa36.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,157,403
[BD]大愛電視,https://stream1.freetv.fun/40e7180d5bf7ca8fee1da65dcb85faf06769fd0d7353a98348896591ae90b65f.m3u8,,,,,大愛電視臺,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,其它,,epg-pw.txt,158,403
[VGA]國會 2[geo-blocked],https://stream1.freetv.fun/71f82d20a4635b38b34d8710ee5ef2f77d9b3a6d22e7abaf2c2a99493764d4e7.m3u8,,,,,國會頻道2,台灣,國語,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,綜合,,epg-pw.txt,159,403
[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,160,403
[BD]love nature,https://stream1.freetv.fun/08226d130581dc038208377142bf03decd99b8e6d57933a9a8e6d79bb51d02ce.m3u8,,,,,Love Nature,台灣,國語,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,知識,,epg-pw.txt,160,403
[BD]unife tv,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8,,,,,NICE TV,台灣,國語,https://epg.pw/media/images/channel/2020/10/01/large/20201001123754394603_13.png,其它,,epg-pw.txt,161,403
[HD]channel s music,https://stream1.freetv.fun/34d0d75aa919812ee1cef55b1ef4bcb5e542fd657fb495fc4458d2422eb8ef14.m3u8,,,,,CHANNEL [V],台灣,英文,https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,音樂,,epg-pw.txt,162,403
[VGA]好消息2[geo-blocked],https://stream1.freetv.fun/d5388e50030c910a8cb5cc4a8cf3d2bd73b9071c4f395b9eb193e5187a56c553.m3u8,,,,,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,其它,,epg-pw.txt,163,403
[SD]fuji tv next,https://stream1.freetv.fun/20a70561e21f6503dc8b43fb21e68529db2ac4a0ef11ad4713cf603bef7b78ae.m3u8,,,,,Next TV,台灣,國語,https://epg.pw/media/uploads/tmp_logo/2015/05/13/20150513050646345107_52.png,新聞,,epg-pw.txt,164,403
