频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,,,,CCSH.txt,79,200
CNN,https://t.freetv.fun/live/cnn-1-1.m3u8,,,,,,,,,,,CCSH.txt,231,403
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-40-1.m3u8,,,,,,,,,,,CCSH.txt,228,403
湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-3.m3u8,,,,,,,,,,,CCSH.txt,231,403
洪金宝,https://t.freetv.fun/live/hong-jin-bao-2-1.m3u8,,,,,,,,,,,CCSH.txt,230,403
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-30-1.m3u8,,,,,,,,,,,CCSH.txt,253,403
广东体育,https://t.freetv.fun/live/guang-dong-ti-yu-gao-qing.m3u8,,,,,,,,,,,CCSH.txt,229,403
崇明电视台,https://t.freetv.fun/live/chong-ming-dian-shi-tai.m3u8,,,,,,,,,,,CCSH.txt,230,403
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-22-1.m3u8,,,,,,,,,,,CCSH.txt,231,403
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,,,,,,,,,,,CCSH.txt,230,403
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-20.m3u8,,,,,,,,,,,CCSH.txt,231,403
洪金宝,https://t.freetv.fun/live/hong-jin-bao-2.xs,,,,,,,,,,,CCSH.txt,231,403
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8,,,,,,,,,,,CCSH.txt,235,403
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-33.m3u8,,,,,,,,,,,CCSH.txt,234,403
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang-2.m3u8,,,,,,,,,,,CCSH.txt,229,403
洪金宝,https://t.freetv.fun/live/hong-jin-bao-2.flv,,,,,,,,,,,CCSH.txt,230,403
刘德华,https://t.freetv.fun/live/liu-de-hua-2-1.m3u8,,,,,,,,,,,CCSH.txt,230,403
咪咕体育,https://t.freetv.fun/live/mi-gu-ti-yu-11.m3u8,,,,,,,,,,,CCSH.txt,233,403
